DonorId,Potential Duplicates
10400.0,"[14322.0, 26827.0, 8868.0]"
14322.0,"[10400.0, 26827.0]"
26827.0,"[10400.0, 14322.0]"
8868.0,[10400.0]
10403.0,[16123.0]
16123.0,[10403.0]
8966.0,[7086.0]
7086.0,[8966.0]
10409.0,[53966.0]
53966.0,[10409.0]
7139.0,"[9026.0, 8259.0, 4183.0]"
4183.0,"[8259.0, 9026.0, 7139.0]"
8259.0,"[9026.0, 7139.0, 4183.0]"
9026.0,"[8259.0, 7139.0, 4183.0]"
68012.0,[72049.0]
72049.0,[68012.0]
10415.0,[25378.0]
25378.0,[10415.0]
10418.0,[48789.0]
48789.0,[10418.0]
1042.0,[9957.0]
9957.0,[1042.0]
10420.0,"[7032.0, 19761.0, 67562.0, 18340.0]"
67562.0,"[7032.0, 5641.0, 23987.0, 10420.0]"
8814.0,"[23493.0, 3278.0, 30960.0, 3766.0, 31227.0, 12319.0]"
23493.0,"[30960.0, 31227.0, 8814.0, 12319.0]"
3766.0,"[3278.0, 8814.0]"
31227.0,"[30960.0, 23493.0, 8814.0, 12319.0]"
12319.0,"[30960.0, 31227.0, 23493.0, 8814.0]"
10422.0,[68023.0]
68023.0,"[45977.0, 10422.0]"
10424.0,[18520.0]
18520.0,[10424.0]
10425.0,"[5610.0, 8818.0, 34330.0, 23602.0]"
8818.0,"[10425.0, 5610.0, 34330.0, 23602.0]"
5610.0,"[10425.0, 8818.0, 34330.0, 23602.0]"
23602.0,"[27816.0, 5610.0, 8818.0, 10425.0, 34330.0]"
34330.0,"[27816.0, 5610.0, 8818.0, 23602.0, 10425.0]"
25072.0,[7152.0]
7152.0,[25072.0]
8140.0,[7115.0]
7115.0,[8140.0]
16311.0,[25096.0]
25096.0,[16311.0]
10435.0,[47030.0]
47030.0,[10435.0]
25099.0,"[23592.0, 45700.0, 19773.0]"
45700.0,"[23592.0, 25099.0, 19773.0]"
23592.0,"[25099.0, 45700.0, 19773.0]"
19773.0,"[23592.0, 4545.0, 25099.0, 45700.0]"
46777.0,"[45704.0, 5641.0, 18340.0, 934.0]"
45704.0,"[46777.0, 18340.0, 934.0, 5641.0]"
10440.0,"[34296.0, 83854.0]"
83854.0,"[10440.0, 34296.0]"
34296.0,"[10440.0, 83854.0]"
24170.0,"[81233.0, 19947.0]"
19947.0,[24170.0]
81233.0,[24170.0]
25108.0,[67536.0]
67536.0,[25108.0]
10451.0,[47036.0]
47036.0,"[10451.0, 78051.0]"
86968.0,"[85090.0, 74156.0, 84142.0]"
74156.0,"[69570.0, 85090.0, 83331.0, 84142.0, 86968.0]"
84142.0,"[86968.0, 69570.0, 85090.0, 74156.0]"
85090.0,"[86968.0, 69570.0, 74156.0, 84142.0]"
24050.0,"[85080.0, 30256.0]"
85080.0,"[30256.0, 24050.0]"
30256.0,"[85080.0, 24050.0]"
25343.0,"[12245.0, 5991.0]"
5991.0,"[12245.0, 25343.0]"
12245.0,"[5991.0, 25343.0]"
10458.0,[4957.0]
4957.0,[10458.0]
1046.0,[2545.0]
2545.0,"[6443.0, 1046.0]"
8257.0,"[26845.0, 38100.0, 21685.0, 30438.0]"
21685.0,"[8257.0, 38100.0, 26845.0, 30438.0]"
26845.0,"[8257.0, 38100.0, 21685.0]"
30438.0,"[8257.0, 38100.0, 21685.0]"
38100.0,"[26845.0, 8257.0, 21685.0, 30438.0]"
87165.0,"[36418.0, 38075.0, 25382.0]"
25382.0,"[36418.0, 38075.0, 87165.0]"
38075.0,"[36418.0, 87165.0, 25382.0]"
36418.0,"[38075.0, 87165.0, 25382.0]"
7151.0,[8802.0]
8802.0,[7151.0]
980.0,"[4897.0, 3764.0]"
3764.0,"[4897.0, 980.0]"
4897.0,"[3764.0, 980.0]"
7126.0,[8145.0]
8145.0,[7126.0]
871.0,[11232.0]
11232.0,[871.0]
9972.0,"[21994.0, 20625.0, 31770.0, 8347.0]"
31770.0,"[18192.0, 8347.0, 9972.0, 32244.0]"
20625.0,"[18192.0, 21994.0, 8347.0, 9972.0]"
21994.0,"[18192.0, 20625.0, 8347.0, 9972.0]"
8347.0,"[21994.0, 18192.0, 20625.0, 9972.0, 31770.0]"
921.0,[9950.0]
9950.0,[921.0]
10481.0,"[2439.0, 24940.0, 81137.0, 7409.0, 8181.0]"
8181.0,"[37986.0, 24940.0, 69616.0, 10481.0, 77969.0]"
24940.0,"[10481.0, 29145.0, 8181.0]"
7409.0,"[10481.0, 81137.0]"
81137.0,"[52235.0, 10481.0, 7409.0, 67352.0, 69628.0]"
10482.0,"[8184.0, 14859.0]"
8184.0,"[10482.0, 14859.0]"
14859.0,"[8184.0, 10482.0]"
10487.0,[837.0]
837.0,[10487.0]
9337.0,[8307.0]
8307.0,"[9337.0, 82981.0]"
8058.0,[2546.0]
2546.0,[8058.0]
8292.0,[36720.0]
36720.0,"[26472.0, 13163.0, 8292.0, 22381.0]"
9334.0,"[2733.0, 685.0, 7184.0, 689.0, 9333.0]"
2733.0,"[685.0, 7184.0, 689.0, 9333.0, 9334.0]"
685.0,"[2733.0, 689.0, 17525.0, 9334.0, 10968.0, 4351.0]"
7184.0,"[10968.0, 2733.0, 9334.0, 2741.0]"
689.0,"[685.0, 2733.0, 9334.0, 10968.0, 34430.0]"
5242.0,[8293.0]
8293.0,"[5242.0, 2167.0]"
9336.0,[9333.0]
9333.0,"[9336.0, 2733.0, 9334.0]"
8294.0,"[1589.0, 7819.0, 34196.0, 3653.0]"
3653.0,"[23043.0, 8294.0, 2731.0, 31347.0, 34196.0]"
7819.0,"[24593.0, 34196.0, 8294.0]"
1589.0,"[24593.0, 31347.0, 2731.0, 8294.0]"
34196.0,"[23043.0, 3653.0, 8294.0, 7819.0, 36718.0]"
8296.0,[3658.0]
3658.0,[8296.0]
17524.0,[7185.0]
7185.0,"[38163.0, 17524.0, 2741.0, 3738.0, 34430.0]"
10968.0,"[7184.0, 689.0, 38163.0, 685.0]"
1050.0,[11165.0]
11165.0,[1050.0]
6367.0,"[76728.0, 29275.0, 29847.0]"
29275.0,"[29847.0, 6367.0]"
7171.0,"[9129.0, 46889.0]"
9129.0,"[46889.0, 7171.0]"
46889.0,"[9129.0, 7171.0]"
7168.0,"[8281.0, 4594.0, 11347.0]"
11347.0,[7168.0]
8281.0,"[7168.0, 34379.0]"
4594.0,"[7168.0, 69837.0]"
8283.0,"[23176.0, 22346.0, 3723.0, 4208.0]"
23176.0,"[22346.0, 8283.0, 3723.0]"
3723.0,"[23176.0, 22346.0, 8283.0]"
22346.0,"[23176.0, 8283.0, 3723.0, 18485.0]"
4208.0,[8283.0]
8286.0,[3724.0]
3724.0,[8286.0]
78824.0,[21477.0]
21477.0,[78824.0]
1051.0,[2530.0]
2530.0,[1051.0]
6366.0,[8746.0]
8746.0,[6366.0]
10525.0,"[24890.0, 5051.0]"
24890.0,"[34552.0, 23665.0, 72573.0, 10525.0]"
5051.0,"[21489.0, 10525.0]"
26177.0,"[21763.0, 36387.0, 81028.0, 67275.0, 16339.0, 8243.0, 16703.0]"
16339.0,"[26177.0, 21763.0, 81028.0]"
21763.0,"[26177.0, 36387.0, 81028.0, 16339.0, 8243.0]"
81028.0,"[21763.0, 26177.0, 16339.0]"
16703.0,"[26177.0, 26410.0, 19209.0, 67546.0]"
8276.0,[7189.0]
7189.0,[8276.0]
10526.0,"[27448.0, 31599.0]"
31599.0,"[27448.0, 30754.0, 10526.0]"
27448.0,"[28534.0, 10526.0, 31599.0]"
10529.0,[34594.0]
34594.0,[10529.0]
1053.0,[37967.0]
37967.0,[1053.0]
10530.0,[28551.0]
28551.0,"[10530.0, 21419.0, 14615.0]"
7535.0,"[16016.0, 31158.0]"
31158.0,[7535.0]
16016.0,[7535.0]
821.0,"[5942.0, 20543.0]"
20543.0,"[34689.0, 22315.0, 821.0, 5942.0]"
5942.0,"[34689.0, 22315.0, 821.0, 20543.0]"
10535.0,[68137.0]
68137.0,[10535.0]
1934.0,[5541.0]
5541.0,[1934.0]
10543.0,[16017.0]
16017.0,"[7546.0, 10543.0]"
29216.0,[9332.0]
9332.0,[29216.0]
10544.0,[8310.0]
8310.0,[10544.0]
10552.0,[14943.0]
14943.0,"[10552.0, 37414.0]"
6089.0,"[648.0, 3941.0]"
648.0,"[6089.0, 3941.0, 9185.0]"
3941.0,"[648.0, 6089.0, 9185.0]"
35373.0,"[78672.0, 14924.0]"
14924.0,"[78672.0, 35373.0]"
78672.0,"[14924.0, 35373.0]"
12114.0,"[11650.0, 7875.0, 6694.0]"
6694.0,"[12114.0, 7875.0]"
11650.0,"[12114.0, 2702.0]"
7875.0,"[12114.0, 6694.0]"
10558.0,[9140.0]
9140.0,"[17931.0, 8005.0, 10558.0, 5367.0]"
10559.0,"[5504.0, 11652.0, 15789.0, 14516.0, 9244.0]"
9244.0,"[5504.0, 11652.0, 14516.0, 14933.0, 10559.0]"
11652.0,"[15789.0, 14516.0, 14933.0, 9244.0, 10559.0]"
14516.0,"[11652.0, 15789.0, 14933.0, 9244.0, 10559.0]"
15789.0,"[27011.0, 11652.0, 17187.0, 14516.0, 14933.0, 35390.0, 10559.0]"
10560.0,[76629.0]
76629.0,"[10560.0, 44907.0]"
10561.0,[19195.0]
19195.0,"[10561.0, 50641.0]"
11654.0,[7885.0]
7885.0,"[7514.0, 11654.0]"
10565.0,"[9284.0, 56006.0]"
56006.0,"[9284.0, 10565.0]"
9284.0,"[10565.0, 56006.0]"
26127.0,[50592.0]
50592.0,[26127.0]
11090.0,"[10586.0, 26060.0, 22278.0, 13442.0]"
10586.0,"[11090.0, 22278.0, 13442.0]"
22278.0,"[11090.0, 26060.0, 10586.0, 13442.0]"
13442.0,"[11090.0, 26060.0, 10586.0, 22278.0]"
26060.0,"[11090.0, 7876.0, 22278.0, 13442.0]"
9193.0,[3936.0]
3936.0,[9193.0]
12414.0,[33508.0]
33508.0,[12414.0]
10573.0,[47835.0]
47835.0,[10573.0]
10576.0,[6076.0]
6076.0,[10576.0]
9136.0,"[32.0, 17998.0]"
32.0,"[9136.0, 53784.0, 30105.0, 17998.0]"
17998.0,"[9136.0, 32.0]"
10579.0,"[19137.0, 12346.0]"
19137.0,"[12346.0, 10579.0, 2707.0]"
12346.0,"[19137.0, 10579.0, 4585.0]"
6075.0,"[13435.0, 26215.0]"
26215.0,"[6075.0, 13435.0]"
13435.0,"[6075.0, 26215.0]"
9204.0,[25139.0]
25139.0,"[9960.0, 9204.0]"
10584.0,"[29550.0, 9195.0, 24894.0]"
9195.0,"[10584.0, 83221.0, 29550.0]"
24894.0,[10584.0]
29550.0,"[10584.0, 9195.0]"
10589.0,"[9209.0, 11091.0]"
9209.0,"[11091.0, 10589.0]"
11091.0,"[9209.0, 10589.0]"
1110.0,[71.0]
71.0,[1110.0]
10590.0,"[29383.0, 29481.0, 29516.0, 8335.0, 30139.0]"
30139.0,"[72644.0, 29383.0, 29516.0, 54029.0, 55964.0, 10590.0]"
29383.0,"[30139.0, 29516.0, 54029.0, 10590.0]"
29516.0,"[30139.0, 10590.0, 29383.0]"
29481.0,[10590.0]
9212.0,[20487.0]
20487.0,[9212.0]
10712.0,"[26062.0, 6071.0]"
6071.0,"[10712.0, 7969.0, 26062.0]"
26062.0,"[10712.0, 6071.0]"
13668.0,"[13510.0, 16694.0]"
16694.0,"[16648.0, 13668.0, 15781.0]"
13510.0,"[83329.0, 4257.0, 13668.0, 15781.0, 16648.0]"
29226.0,[28969.0]
28969.0,[29226.0]
11671.0,[12406.0]
12406.0,"[26609.0, 35369.0, 11671.0]"
16812.0,"[22531.0, 17188.0, 7891.0]"
22531.0,"[16812.0, 17188.0, 37999.0]"
17188.0,"[22531.0, 16812.0]"
7891.0,[16812.0]
14992.0,"[12407.0, 6655.0, 15766.0, 22199.0]"
15766.0,"[14992.0, 16730.0]"
22199.0,"[14992.0, 16730.0, 14520.0, 12407.0]"
12407.0,"[14992.0, 16730.0, 14520.0, 22199.0]"
6655.0,"[14992.0, 7892.0]"
10598.0,[11697.0]
11697.0,[10598.0]
106.0,"[81760.0, 8767.0, 76656.0, 12086.0, 14873.0, 735.0]"
8767.0,"[14873.0, 106.0, 10687.0]"
735.0,[106.0]
12086.0,"[81760.0, 20546.0, 106.0, 76656.0, 10687.0]"
14873.0,"[106.0, 8767.0]"
10601.0,[22262.0]
22262.0,[10601.0]
16791.0,[9164.0]
9164.0,"[7496.0, 8021.0, 16791.0]"
11101.0,[72571.0]
72571.0,"[2394.0, 81782.0, 11101.0, 78206.0]"
10609.0,[22603.0]
22603.0,[10609.0]
10612.0,"[24826.0, 7492.0, 35402.0]"
24826.0,"[35402.0, 10612.0]"
35402.0,"[24826.0, 10612.0]"
7492.0,[10612.0]
10613.0,[69841.0]
69841.0,[10613.0]
10614.0,[54419.0]
54419.0,[10614.0]
10615.0,[9177.0]
9177.0,"[22696.0, 8022.0, 10615.0]"
9176.0,[29892.0]
29892.0,"[9176.0, 28108.0, 31556.0]"
10617.0,[9178.0]
9178.0,"[10617.0, 7490.0]"
10618.0,[9263.0]
9263.0,"[10618.0, 14542.0]"
34522.0,"[16804.0, 37449.0, 50136.0, 50137.0, 48698.0, 1181.0]"
16804.0,"[50137.0, 34522.0, 48698.0, 1181.0]"
1181.0,"[34522.0, 16804.0]"
50137.0,"[16804.0, 48698.0, 50136.0, 27065.0, 34522.0]"
48698.0,"[16804.0, 34468.0, 50137.0, 34522.0, 43196.0]"
43676.0,"[69568.0, 78050.0, 24048.0, 53877.0, 7097.0]"
2416.0,"[7097.0, 83084.0, 1957.0]"
9191.0,"[17246.0, 6698.0, 7485.0, 5374.0]"
6698.0,"[5374.0, 9191.0]"
5374.0,"[6698.0, 9191.0]"
7485.0,"[4580.0, 9191.0, 4583.0, 1196.0, 6101.0, 14554.0, 11135.0]"
17246.0,"[14554.0, 42954.0, 4990.0, 9191.0]"
4984.0,"[22048.0, 34468.0, 14916.0, 35397.0, 37380.0, 35375.0, 6615.0]"
6615.0,"[4984.0, 35397.0]"
35397.0,"[14916.0, 37380.0, 31094.0, 6615.0, 4984.0, 26651.0, 43196.0]"
14916.0,"[4984.0, 5361.0, 37380.0, 35397.0]"
34468.0,"[22305.0, 9187.0, 14500.0, 676.0, 34479.0, 35375.0, 47792.0, 4984.0, 34489.0, 48698.0, 4988.0, 4990.0]"
9198.0,"[50144.0, 9187.0, 16787.0, 50616.0, 5498.0]"
16787.0,"[14536.0, 9198.0, 86448.0, 2713.0, 5498.0, 3711.0]"
50616.0,"[35377.0, 22653.0, 9198.0, 46303.0]"
9187.0,"[22305.0, 34468.0, 676.0, 22637.0, 9198.0, 2008.0, 27068.0]"
5498.0,"[14536.0, 9198.0, 16787.0, 2713.0, 3711.0]"
9199.0,"[26234.0, 7506.0, 4990.0, 55983.0]"
26234.0,"[22437.0, 35366.0, 9199.0, 45938.0, 4254.0, 4990.0]"
7506.0,"[4580.0, 7484.0, 11085.0, 9199.0]"
4990.0,"[34468.0, 42954.0, 15821.0, 9199.0, 5361.0, 26234.0, 17246.0]"
55983.0,"[21186.0, 9199.0, 19231.0, 1174.0, 50614.0, 9305.0, 4255.0]"
10629.0,"[9272.0, 2456.0]"
9272.0,"[2456.0, 10629.0]"
2456.0,"[9272.0, 10629.0]"
9306.0,"[22048.0, 676.0, 37380.0, 48710.0, 47792.0, 35384.0]"
47792.0,"[34468.0, 37380.0, 45938.0, 34489.0, 50614.0, 27065.0, 9306.0]"
48710.0,"[676.0, 14500.0, 677.0, 48744.0, 9200.0, 45938.0, 35384.0, 9306.0, 12093.0]"
676.0,"[9187.0, 34468.0, 677.0, 48710.0, 14474.0, 35379.0, 2008.0, 9306.0]"
37380.0,"[22048.0, 14916.0, 35397.0, 34479.0, 35375.0, 47792.0, 4984.0, 34489.0, 9306.0]"
15821.0,"[21187.0, 22436.0, 37449.0, 13611.0, 4980.0, 31094.0, 34519.0, 4990.0]"
13611.0,"[21187.0, 22436.0, 15821.0, 4980.0, 34521.0]"
21187.0,"[22436.0, 13611.0, 15821.0, 9201.0, 6613.0, 34521.0]"
22436.0,"[21187.0, 13611.0, 15821.0, 9201.0, 6613.0, 34521.0]"
4980.0,"[5449.0, 13611.0, 15821.0, 15734.0]"
72060.0,"[78723.0, 81741.0]"
77279.0,"[55981.0, 74935.0]"
55981.0,"[29559.0, 74935.0, 4560.0, 77279.0]"
74935.0,"[55981.0, 77279.0]"
10639.0,[9282.0]
9282.0,[10639.0]
5354.0,[9182.0]
9182.0,"[5354.0, 7995.0, 48676.0]"
10641.0,"[9218.0, 9228.0]"
9228.0,"[1168.0, 10641.0, 9218.0, 26601.0]"
9218.0,"[10641.0, 9228.0, 26601.0]"
31719.0,[9219.0]
9219.0,"[2384.0, 6636.0, 31719.0]"
10644.0,[9283.0]
9283.0,"[10644.0, 56062.0]"
10645.0,[50182.0]
50182.0,"[7900.0, 10645.0]"
10646.0,"[5355.0, 9230.0]"
9230.0,"[5355.0, 7508.0, 10646.0]"
5355.0,"[7508.0, 10646.0, 9230.0]"
10647.0,[27025.0]
27025.0,"[26089.0, 10647.0]"
7501.0,[12347.0]
12347.0,[7501.0]
10651.0,[16724.0]
16724.0,[10651.0]
10653.0,[37426.0]
37426.0,[10653.0]
10654.0,"[19024.0, 16769.0, 22610.0]"
19024.0,"[16769.0, 22610.0, 10654.0]"
22610.0,"[19024.0, 16769.0, 10654.0]"
16769.0,"[19024.0, 22610.0, 10654.0]"
43011.0,[48691.0]
48691.0,[43011.0]
10660.0,[45301.0]
45301.0,[10660.0]
9139.0,"[77323.0, 47807.0]"
77323.0,"[9139.0, 47807.0]"
47807.0,"[77323.0, 9139.0, 7880.0]"
46305.0,"[27080.0, 21186.0, 19222.0, 22302.0]"
21186.0,"[46305.0, 27080.0, 55983.0, 9299.0, 22302.0]"
19222.0,"[46305.0, 22302.0]"
22302.0,"[46305.0, 21186.0, 19222.0]"
27080.0,"[46305.0, 21186.0, 35372.0, 9299.0, 22653.0]"
6666.0,[43205.0]
43205.0,[6666.0]
10670.0,"[9161.0, 35420.0]"
9161.0,"[35420.0, 10670.0]"
35420.0,"[9161.0, 10670.0]"
10671.0,[9238.0]
9238.0,"[37388.0, 10671.0]"
9190.0,"[35384.0, 12417.0, 3939.0, 3710.0]"
3710.0,"[3712.0, 12417.0, 3939.0, 9190.0, 11120.0]"
3939.0,"[3712.0, 12417.0, 9190.0, 11120.0, 2713.0, 3710.0]"
35384.0,"[48710.0, 9306.0, 677.0, 9190.0]"
12417.0,"[3712.0, 3939.0, 9190.0, 16679.0, 3710.0, 3711.0]"
6101.0,"[4580.0, 14536.0, 5449.0, 14554.0, 7485.0, 11135.0]"
14536.0,"[4580.0, 5498.0, 16787.0, 6101.0, 86453.0, 8026.0, 12733.0]"
4580.0,"[4573.0, 2760.0, 7529.0, 14536.0, 7506.0, 11124.0, 6101.0, 7485.0, 4572.0, 12733.0, 11135.0]"
5449.0,"[16677.0, 11085.0, 4980.0, 6101.0, 7484.0]"
8737.0,"[6128.0, 9289.0]"
6128.0,"[9289.0, 8737.0]"
9289.0,"[6128.0, 8737.0]"
30128.0,"[67952.0, 74673.0, 55989.0]"
55989.0,"[30128.0, 74673.0]"
67952.0,[30128.0]
74673.0,"[30128.0, 55989.0]"
7099.0,"[21752.0, 5330.0]"
5330.0,[7099.0]
21752.0,"[29657.0, 26394.0, 7099.0, 37959.0]"
11674.0,"[7976.0, 12413.0]"
12413.0,[11674.0]
7976.0,"[11674.0, 5004.0]"
10682.0,[7511.0]
7511.0,[10682.0]
10684.0,"[16816.0, 35419.0]"
16816.0,"[35419.0, 10684.0]"
35419.0,"[16816.0, 10684.0]"
29233.0,"[12388.0, 655.0]"
12388.0,"[29233.0, 655.0]"
655.0,"[7489.0, 29233.0, 12388.0, 9254.0]"
10686.0,"[17930.0, 34475.0, 19102.0]"
34475.0,"[48256.0, 10686.0, 17930.0, 37420.0, 19102.0]"
19102.0,"[48256.0, 17930.0, 34475.0, 37420.0, 10686.0]"
17930.0,"[48256.0, 10686.0, 34475.0, 37420.0, 19102.0]"
10687.0,"[12086.0, 8767.0]"
16814.0,"[26669.0, 22749.0, 7870.0]"
22749.0,"[26669.0, 16814.0]"
7870.0,"[6648.0, 16814.0]"
26669.0,"[6648.0, 22749.0, 16814.0]"
19254.0,"[9280.0, 27065.0, 69882.0, 9200.0]"
9280.0,"[5377.0, 5361.0, 6614.0, 19254.0, 46328.0, 27065.0]"
27065.0,"[9280.0, 50137.0, 47792.0, 19254.0]"
9200.0,"[677.0, 48710.0, 48744.0, 12093.0, 19254.0, 27068.0, 22653.0]"
69882.0,"[34519.0, 35381.0, 31094.0, 19254.0, 12730.0]"
10692.0,[9215.0]
9215.0,"[10692.0, 26070.0]"
14930.0,"[22712.0, 16738.0, 37450.0, 26166.0]"
26166.0,"[22712.0, 14930.0, 37450.0, 16738.0]"
16738.0,"[22712.0, 14930.0, 37450.0, 26166.0]"
22712.0,"[26166.0, 14930.0, 16738.0]"
37450.0,"[26166.0, 14930.0, 16738.0]"
9290.0,"[3664.0, 9270.0]"
9270.0,"[3664.0, 9290.0]"
3664.0,"[9290.0, 9270.0]"
10698.0,"[48697.0, 27130.0, 46331.0, 34491.0]"
46331.0,"[26635.0, 10698.0, 48707.0, 27130.0]"
48697.0,[10698.0]
27130.0,"[9250.0, 9159.0, 10698.0, 26648.0, 46331.0]"
34491.0,"[26148.0, 37384.0, 10698.0, 9271.0, 16665.0, 16666.0, 9275.0, 4991.0]"
9186.0,"[649.0, 15844.0]"
649.0,"[9186.0, 15844.0]"
15844.0,"[649.0, 9186.0, 55971.0]"
1070.0,"[15940.0, 18983.0]"
18983.0,"[73862.0, 78802.0, 5891.0, 1070.0]"
14537.0,"[83360.0, 14561.0, 78142.0, 94.0]"
77.0,"[83360.0, 85056.0, 1644.0, 94.0, 78142.0]"
6609.0,"[82947.0, 74659.0, 4583.0, 34479.0, 11124.0, 86453.0, 2711.0]"
86453.0,"[14536.0, 6609.0, 8026.0, 82947.0]"
4583.0,"[3712.0, 14474.0, 6609.0, 35379.0, 7485.0]"
74659.0,"[82947.0, 1196.0, 6609.0, 5458.0, 77457.0, 5425.0]"
82947.0,"[74659.0, 6609.0, 77457.0, 5425.0, 86453.0]"
11673.0,"[5003.0, 12405.0, 7942.0]"
5003.0,"[11673.0, 7942.0]"
12405.0,[11673.0]
7942.0,"[11673.0, 5003.0]"
16725.0,"[15777.0, 12412.0, 7887.0]"
15777.0,"[22672.0, 16725.0]"
12412.0,"[22672.0, 16725.0]"
7887.0,[16725.0]
22674.0,[13572.0]
13572.0,"[22674.0, 5517.0]"
11693.0,"[13640.0, 7889.0, 12410.0, 5024.0]"
13640.0,"[6681.0, 11693.0]"
12410.0,[11693.0]
7889.0,"[5024.0, 6681.0, 11693.0]"
5024.0,"[7889.0, 11693.0, 6681.0]"
4971.0,"[12403.0, 8028.0, 8030.0]"
12403.0,[4971.0]
8028.0,"[4971.0, 8030.0]"
8030.0,"[4971.0, 8028.0]"
10709.0,"[12404.0, 11692.0, 7990.0]"
11692.0,[10709.0]
12404.0,[10709.0]
7990.0,[10709.0]
74101.0,[74908.0]
74908.0,[74101.0]
11695.0,[12402.0]
12402.0,[11695.0]
10719.0,"[78680.0, 4972.0]"
78680.0,"[75229.0, 26709.0, 10719.0]"
4972.0,[10719.0]
10721.0,"[5361.0, 26651.0]"
5361.0,"[9280.0, 10721.0, 22305.0, 14916.0, 48744.0, 42954.0, 31407.0, 4990.0]"
26651.0,"[10721.0, 35397.0]"
7992.0,"[14528.0, 8026.0, 7484.0, 12733.0]"
14528.0,"[7992.0, 22305.0, 18815.0]"
12733.0,"[4580.0, 14536.0, 7992.0, 12730.0, 8026.0]"
8026.0,"[14536.0, 37449.0, 1196.0, 86453.0, 7992.0, 7484.0, 12733.0]"
7484.0,"[7905.0, 16677.0, 5449.0, 11085.0, 7506.0, 7992.0, 12729.0, 12730.0, 8026.0]"
22653.0,"[50616.0, 9200.0, 46303.0, 27080.0]"
46303.0,"[50616.0, 21185.0, 22653.0, 50614.0]"
35377.0,"[50616.0, 5377.0]"
22310.0,"[85018.0, 14668.0]"
14668.0,[22310.0]
85018.0,[22310.0]
10730.0,[76663.0]
76663.0,[10730.0]
7210.0,[8312.0]
8312.0,[7210.0]
13944.0,[7207.0]
7207.0,"[13944.0, 11718.0]"
8316.0,"[7204.0, 14678.0]"
3713.0,[7201.0]
7201.0,"[3713.0, 8317.0]"
10735.0,"[77980.0, 10932.0, 9796.0]"
10932.0,"[3468.0, 77980.0, 9796.0, 10735.0]"
77980.0,"[10932.0, 10735.0]"
9796.0,"[3468.0, 10932.0, 10735.0]"
81755.0,[81018.0]
81018.0,[81755.0]
1074.0,"[8897.0, 17467.0, 27487.0]"
17467.0,"[8897.0, 1074.0, 19987.0, 27487.0]"
27487.0,"[8897.0, 1074.0, 17467.0]"
8897.0,"[19987.0, 1074.0, 17467.0, 27487.0]"
45977.0,"[52505.0, 68023.0]"
10749.0,[87240.0]
87240.0,[10749.0]
1075.0,[194.0]
194.0,[1075.0]
9671.0,"[12921.0, 67957.0, 76279.0]"
67957.0,"[12921.0, 9671.0]"
12921.0,"[67957.0, 9671.0]"
76279.0,"[82823.0, 3228.0, 9671.0]"
9722.0,"[67841.0, 78203.0, 4397.0, 29918.0]"
4397.0,[9722.0]
67841.0,"[9722.0, 14238.0]"
78203.0,[9722.0]
29918.0,"[9722.0, 3738.0]"
9651.0,"[83306.0, 45531.0, 67882.0, 25869.0]"
83306.0,"[67882.0, 9651.0, 45531.0]"
45531.0,"[83306.0, 9651.0, 67882.0]"
67882.0,"[83306.0, 9651.0, 45531.0]"
25869.0,[9651.0]
9754.0,"[30104.0, 6324.0]"
6324.0,"[30104.0, 9754.0]"
30104.0,"[16586.0, 9754.0, 29964.0, 6324.0]"
9757.0,"[87313.0, 1819.0, 23053.0]"
87313.0,"[23053.0, 1819.0, 9757.0]"
1819.0,"[87313.0, 23053.0, 9757.0]"
23053.0,"[87313.0, 1819.0, 9757.0]"
9852.0,"[13760.0, 16491.0, 17835.0, 76379.0, 67935.0]"
67935.0,"[13760.0, 16491.0, 17835.0, 76379.0, 9852.0]"
13760.0,"[76379.0, 16491.0, 9852.0, 67935.0]"
16491.0,"[13760.0, 76379.0, 9852.0, 67935.0]"
76379.0,"[13760.0, 16491.0, 9852.0, 67935.0]"
9882.0,"[4419.0, 15622.0, 26951.0]"
4419.0,[9882.0]
15622.0,"[9882.0, 26951.0]"
26951.0,"[9882.0, 15622.0]"
10783.0,"[14688.0, 7850.0, 9829.0]"
7850.0,"[14688.0, 6354.0, 9829.0, 10783.0]"
14688.0,"[6354.0, 7850.0, 9829.0, 10783.0]"
9829.0,"[14688.0, 7850.0, 10783.0]"
10786.0,[7383.0]
7383.0,[10786.0]
9834.0,[81748.0]
81748.0,"[256.0, 81697.0, 9834.0]"
9838.0,"[5112.0, 8362.0]"
8362.0,[9838.0]
5112.0,"[9838.0, 518.0]"
70956.0,"[37529.0, 83249.0]"
37529.0,"[83249.0, 7858.0, 70956.0]"
83249.0,"[37529.0, 70956.0]"
9842.0,"[74346.0, 21917.0]"
21917.0,"[9842.0, 67925.0]"
74346.0,"[9842.0, 72724.0, 74821.0, 45962.0]"
108.0,"[87233.0, 38070.0, 29423.0]"
87233.0,"[108.0, 38070.0, 29423.0]"
29423.0,"[87233.0, 108.0]"
38070.0,"[87233.0, 108.0]"
9559.0,"[4000.0, 8711.0, 6757.0, 21895.0]"
21895.0,"[4000.0, 6757.0, 8711.0, 71980.0, 46832.0, 9559.0]"
6757.0,"[4000.0, 21895.0, 71980.0, 46832.0, 9559.0]"
8711.0,"[46832.0, 71980.0, 21895.0, 9559.0]"
4000.0,"[21895.0, 6757.0, 9559.0]"
9567.0,[7804.0]
