,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
359,1024.0,Brian Simpson,Small Entity,3000.0,1,3000.0
360,1024.0,Brian Simpson,Small Medium Entity,5325.0,2,2662.5
361,1024.0,Brian Simpson,Very Small Entity,5433.9,2,2716.95
362,1026.0,Roger Casale,Conservative And Unionist Party,5186.0,5,1037.2
363,1026.0,Roger Casale,Liberal Democrats,3316.0,3,1105.3333333333333
364,1026.0,Roger Casale,Medium Large Entity,5245.2,1,5245.2
365,1026.0,Roger Casale,Uk Independence Party (Ukip),2000.56,2,1000.28
366,1027.0,Roy Perry,Small Medium Entity,3933.9,1,3933.9
367,1028.0,Edward Davey,Conservative And Unionist Party,6107.0,2,3053.5
368,1028.0,Edward Davey,Labour Party,1500.0,1,1500.0
369,1028.0,Edward Davey,Small Entity,2500.0,1,2500.0
370,1029.0,Andrew Lansley,Conservative And Unionist Party,42000.0,2,21000.0
371,1029.0,Andrew Lansley,Medium Large Entity,5245.2,1,5245.2
372,1030.0,Robert Laxton,Conservative And Unionist Party,5245.2,1,5245.2
373,1030.0,Robert Laxton,Small Medium Entity,6500.0,1,6500.0
374,1032.0,Lord Richard Inglewood,Conservative And Unionist Party,3933.9,1,3933.9
375,1032.0,Lord Richard Inglewood,Single Donation Entity,5602.9,1,5602.9
376,1033.0,Gillian Shephard,Conservative And Unionist Party,5245.2,1,5245.2
377,1034.0,Desmond Swayne,Labour Party,5245.2,1,5245.2
378,1034.0,Desmond Swayne,Liberal Democrats,5000.0,1,5000.0
379,1034.0,Desmond Swayne,Medium Large Entity,3500.0,1,3500.0
380,1035.0,Dr Liam Fox,Conservative And Unionist Party,236790.22,29,8165.18
381,1035.0,Dr Liam Fox,Labour Party,319091.62,29,11003.159310344827
382,1035.0,Dr Liam Fox,Large Entity,10150.0,2,5075.0
383,1035.0,Dr Liam Fox,Liberal Democrats,240902.54,21,11471.549523809525
384,1035.0,Dr Liam Fox,Medium Large Entity,5245.2,1,5245.2
385,1035.0,Dr Liam Fox,Single Donation Entity,20000.0,1,20000.0
386,1035.0,Dr Liam Fox,Small Entity,10000.0,1,10000.0
387,1035.0,Dr Liam Fox,Small Medium Entity,176239.48,14,12588.534285714286
388,1035.0,Dr Liam Fox,Uk Independence Party (Ukip),27200.0,2,13600.0
389,1035.0,Dr Liam Fox,Very Small Entity,21413.28,2,10706.64
390,1036.0,Michael Fabricant,Conservative And Unionist Party,5100.0,1,5100.0
391,1036.0,Michael Fabricant,Small Medium Entity,5245.2,1,5245.2
392,1037.0,Struan Stevenson,Liberal Democrats,3933.9,1,3933.9
393,1038.0,Christopher Heaton-Harris,Small Medium Entity,3933.9,1,3933.9
394,1039.0,Michael Denzil Xavier Portillo,Conservative And Unionist Party,29967.0,8,3745.875
395,1039.0,Michael Denzil Xavier Portillo,Labour Party,7500.0,2,3750.0
396,1039.0,Michael Denzil Xavier Portillo,Liberal Democrats,13613.0,4,3403.25
397,1039.0,Michael Denzil Xavier Portillo,Medium Large Entity,21250.0,6,3541.6666666666665
398,1039.0,Michael Denzil Xavier Portillo,Small Entity,2500.0,1,2500.0
399,1039.0,Michael Denzil Xavier Portillo,Small Medium Entity,6250.0,2,3125.0
400,1039.0,Michael Denzil Xavier Portillo,Very Small Entity,15000.0,4,3750.0
401,1040.0,David Clelland,Conservative And Unionist Party,5245.2,1,5245.2
402,1040.0,David Clelland,Small Medium Entity,1600.0,1,1600.0
403,1041.0,Dame Anne Begg,Conservative And Unionist Party,5245.2,1,5245.2
404,1041.0,Dame Anne Begg,Labour Party,4509.13,2,2254.565
405,1042.0,John Whittingdale,Conservative And Unionist Party,5000.0,2,2500.0
406,1042.0,John Whittingdale,Labour Party,12560.2,3,4186.733333333334
407,1042.0,John Whittingdale,Large Entity,1529.07,1,1529.07
408,1042.0,John Whittingdale,Liberal Democrats,4025.0,2,2012.5
409,1042.0,John Whittingdale,Small Medium Entity,2000.0,1,2000.0
410,1042.0,John Whittingdale,Uk Independence Party (Ukip),2800.0,1,2800.0
411,1043.0,Barbara Follett,Liberal Democrats,5245.2,1,5245.2
412,1044.0,Nicholas John Gibb,Conservative And Unionist Party,5245.2,1,5245.2
413,1045.0,John Greenway,Medium Entity,5245.2,1,5245.2
414,1046.0,Robert Walter,Conservative And Unionist Party,9270.2,3,3090.066666666667
415,1046.0,Robert Walter,Labour Party,4000.0,1,4000.0
416,1046.0,Robert Walter,Liberal Democrats,5220.0,2,2610.0
417,1047.0,James Paice,Small Entity,5245.2,1,5245.2
418,1048.0,Jonathan Sayeed,Labour Party,5245.2,1,5245.2
419,1049.0,Dominic Grieve,Conservative And Unionist Party,8245.2,2,4122.6
420,1050.0,Caroline Spelman,Conservative And Unionist Party,6789.0,1,6789.0
421,1050.0,Caroline Spelman,Labour Party,12979.5,3,4326.5
422,1050.0,Caroline Spelman,Liberal Democrats,5245.2,1,5245.2
423,1050.0,Caroline Spelman,Uk Independence Party (Ukip),1500.0,1,1500.0
424,1051.0,Dr Rudi Vis,Medium Large Entity,5245.2,1,5245.2
425,1052.0,Bill Newton Dunn,Conservative And Unionist Party,7867.8,2,3933.9
426,1053.0,Chris Huhne,Conservative And Unionist Party,27508.66,8,3438.5825
427,1053.0,Chris Huhne,Labour Party,68348.0,17,4020.470588235294
428,1053.0,Chris Huhne,Large Entity,2000.0,1,2000.0
429,1053.0,Chris Huhne,Liberal Democrats,16900.0,4,4225.0
430,1053.0,Chris Huhne,Medium Entity,5000.0,1,5000.0
431,1053.0,Chris Huhne,Small Entity,5000.0,1,5000.0
432,1053.0,Chris Huhne,Very Small Entity,5433.9,2,2716.95
433,1054.0,Lord Nicholas Bethell,Liberal Democrats,3933.9,1,3933.9
434,1055.0,Philip Bradbourne,Liberal Democrats,3933.9,1,3933.9
435,1056.0,Andrew Duff,Small Entity,3933.9,1,3933.9
436,1057.0,Graham Watson,Medium Large Entity,3933.9,1,3933.9
437,1059.0,Jacqueline Foster,Labour Party,3933.9,1,3933.9
438,1059.0,Jacqueline Foster,Liberal Democrats,3825.0,1,3825.0
439,1060.0,David Sumberg,Medium Large Entity,7758.9,2,3879.45
440,1061.0,Crispin Jeremy Rupert Blunt,Conservative And Unionist Party,80851.35,16,5053.209375
441,1061.0,Crispin Jeremy Rupert Blunt,Labour Party,32069.39,10,3206.939
442,1061.0,Crispin Jeremy Rupert Blunt,Liberal Democrats,6250.0,3,2083.3333333333335
443,1061.0,Crispin Jeremy Rupert Blunt,Small Entity,6501.37,2,3250.685
444,1061.0,Crispin Jeremy Rupert Blunt,Small Medium Entity,6844.0,3,2281.3333333333335
445,1062.0,Richard Balfe,Medium Large Entity,3933.9,1,3933.9
446,1063.0,Tom Harris,Medium Large Entity,5245.2,1,5245.2
447,1064.0,Dr Robert Spink,Conservative And Unionist Party,3000.0,1,3000.0
448,1064.0,Dr Robert Spink,Labour Party,5245.2,1,5245.2
449,1064.0,Dr Robert Spink,Liberal Democrats,3000.0,1,3000.0
450,1064.0,Dr Robert Spink,Small Medium Entity,3761.3,1,3761.3
451,1066.0,Tim Boswell,Conservative And Unionist Party,5245.2,1,5245.2
452,1066.0,Tim Boswell,Liberal Democrats,8614.0,1,8614.0
453,1067.0,Thomas Mcavoy,Small Medium Entity,5245.2,1,5245.2
454,1068.0,Stephen S. Hughes,Small Medium Entity,3933.9,1,3933.9
455,1069.0,Fraser Kemp,Conservative And Unionist Party,1408.2,1,1408.2
456,1069.0,Fraser Kemp,Small Medium Entity,5245.2,1,5245.2
457,1070.0,Syd Rapson,Conservative And Unionist Party,5245.2,1,5245.2
458,1071.0,Peter Bottomley,Labour Party,5100.0,1,5100.0
459,1071.0,Peter Bottomley,Small Entity,5245.2,1,5245.2
460,1072.0,Tony Baldry,Labour Party,5000.0,1,5000.0
461,1072.0,Tony Baldry,Uk Independence Party (Ukip),2100.0,1,2100.0
462,1072.0,Tony Baldry,Very Small Entity,5245.2,1,5245.2
463,1073.0,Ann Mckechin,Labour Party,1084.0,1,1084.0
464,1073.0,Ann Mckechin,Medium Large Entity,5245.2,1,5245.2
465,1074.0,Howard Flight,Small Entity,5245.2,1,5245.2
466,1075.0,Stephen Hesford,Small Medium Entity,5245.2,1,5245.2
467,1076.0,Malcolm Moss,Conservative And Unionist Party,14758.2,3,4919.400000000001
468,1077.0,James Bovan,Large Entity,3933.9,1,3933.9
469,1078.0,Alex Salmond,Conservative And Unionist Party,10800.0,2,5400.0
470,1078.0,Alex Salmond,Liberal Democrats,11386.77,1,11386.77
471,1078.0,Alex Salmond,Small Medium Entity,5245.2,1,5245.2
472,1079.0,David Lammy,Conservative And Unionist Party,186508.0,26,7173.384615384615
473,1079.0,David Lammy,Labour Party,122000.0,23,5304.347826086957
474,1079.0,David Lammy,Large Entity,16224.9,2,8112.45
475,1079.0,David Lammy,Liberal Democrats,59295.2,10,5929.5199999999995
476,1079.0,David Lammy,Medium Large Entity,10000.0,1,10000.0
477,1079.0,David Lammy,Small Entity,13713.25,3,4571.083333333333
478,1079.0,David Lammy,Small Medium Entity,59500.0,8,7437.5
479,1079.0,David Lammy,Uk Independence Party (Ukip),23000.0,5,4600.0
480,1080.0,Tim Collins,Conservative And Unionist Party,5245.2,1,5245.2
481,1080.0,Tim Collins,Uk Independence Party (Ukip),11643.0,1,11643.0
482,1081.0,Jimmy Hood,Conservative And Unionist Party,10345.2,2,5172.6
483,1081.0,Jimmy Hood,Uk Independence Party (Ukip),3300.0,1,3300.0
484,1082.0,Gary Titley,Conservative And Unionist Party,4500.0,1,4500.0
485,1082.0,Gary Titley,Labour Party,3000.0,1,3000.0
486,1082.0,Gary Titley,Medium Large Entity,7758.9,2,3879.45
487,1083.0,Roger Godsiff,Conservative And Unionist Party,10130.66,2,5065.33
488,1083.0,Roger Godsiff,Liberal Democrats,11958.14,5,2391.6279999999997
489,1083.0,Roger Godsiff,Small Medium Entity,7300.2,2,3650.1
490,1083.0,Roger Godsiff,Very Small Entity,2000.0,1,2000.0
491,1084.0,Claire Ward,Conservative And Unionist Party,4500.0,1,4500.0
492,1084.0,Claire Ward,Large Entity,5245.2,1,5245.2
493,1086.0,Philip Bushill-Matthews,Medium Large Entity,3933.9,1,3933.9
494,1087.0,John Redwood,Medium Large Entity,5245.2,1,5245.2
495,1088.0,George Iain Duncan-Smith,Conservative And Unionist Party,27130.0,5,5426.0
496,1088.0,George Iain Duncan-Smith,Liberal Democrats,1733.0,1,1733.0
497,1088.0,George Iain Duncan-Smith,Medium Large Entity,21000.0,5,4200.0
498,1088.0,George Iain Duncan-Smith,Single Donation Entity,5000.0,1,5000.0
499,1088.0,George Iain Duncan-Smith,Small Medium Entity,43144.5,5,8628.9
500,1088.0,George Iain Duncan-Smith,Uk Independence Party (Ukip),2000.0,1,2000.0
501,1089.0,Hugh Bayley,Conservative And Unionist Party,10345.2,2,5172.6
502,1089.0,Hugh Bayley,Liberal Democrats,7000.0,1,7000.0
503,1090.0,John Cummings,Medium Entity,5245.2,1,5245.2
504,1091.0,John Corrie,Conservative And Unionist Party,3933.9,1,3933.9
505,1092.0,Piara Khabra,Conservative And Unionist Party,5245.2,1,5245.2
506,1093.0,Nigel Evans,Conservative And Unionist Party,34415.0,10,3441.5
507,1093.0,Nigel Evans,Labour Party,25000.0,6,4166.666666666667
508,1093.0,Nigel Evans,Liberal Democrats,22955.0,7,3279.285714285714
509,1093.0,Nigel Evans,Small Entity,5245.2,1,5245.2
510,1093.0,Nigel Evans,Small Medium Entity,6520.0,2,3260.0
511,1094.0,Dr Gavin Strang,Small Medium Entity,5245.2,1,5245.2
512,1095.0,Andrew Dismore,Labour Party,1200.0,1,1200.0
513,1095.0,Andrew Dismore,Small Entity,5245.2,1,5245.2
514,1096.0,Nigel Farage,Conservative And Unionist Party,21900.0,6,3650.0
515,1096.0,Nigel Farage,Labour Party,22700.0,5,4540.0
516,1096.0,Nigel Farage,Large Entity,3500.0,1,3500.0
517,1096.0,Nigel Farage,Liberal Democrats,3800.0,1,3800.0
518,1096.0,Nigel Farage,Small Entity,3933.9,1,3933.9
519,1096.0,Nigel Farage,Small Medium Entity,3800.0,1,3800.0
520,1097.0,David Hamilton,Conservative And Unionist Party,5245.2,1,5245.2
521,1097.0,David Hamilton,Liberal Democrats,9696.0,3,3232.0
522,1097.0,David Hamilton,Small Entity,3300.0,1,3300.0
523,1098.0,David Lidington,Conservative And Unionist Party,13386.52,5,2677.304
524,1098.0,David Lidington,Labour Party,9967.01,2,4983.505
525,1098.0,David Lidington,Liberal Democrats,6719.4,2,3359.7
526,1098.0,David Lidington,Medium Entity,1088.0,1,1088.0
527,1098.0,David Lidington,Medium Large Entity,5245.2,1,5245.2
528,1098.0,David Lidington,Small Medium Entity,4246.12,1,4246.12
529,1099.0,Alan Meale,Liberal Democrats,7000.0,1,7000.0
530,1099.0,Alan Meale,Small Medium Entity,5245.2,1,5245.2
531,1100.0,Ian Hudghton,Conservative And Unionist Party,3933.9,1,3933.9
532,1101.0,Roger Helmer,Medium Large Entity,3933.9,1,3933.9
533,1102.0,Jonathan Evans,Conservative And Unionist Party,8933.9,2,4466.95
534,1103.0,Virginia Bottomley,Conservative And Unionist Party,5245.2,1,5245.2
535,1104.0,Jacqui Lait,Medium Large Entity,5245.2,1,5245.2
536,1105.0,Dr Howard Stoate,Liberal Democrats,5500.0,1,5500.0
537,1105.0,Dr Howard Stoate,Medium Large Entity,5245.2,1,5245.2
538,1106.0,John Robertson,Conservative And Unionist Party,11190.9,3,3730.2999999999997
539,1106.0,John Robertson,Labour Party,15691.27,5,3138.254
540,1106.0,John Robertson,Liberal Democrats,1274.0,1,1274.0
541,1106.0,John Robertson,Very Small Entity,5245.2,1,5245.2
542,1107.0,Dr Charles Tannock,Conservative And Unionist Party,8933.9,2,4466.95
543,1107.0,Dr Charles Tannock,Labour Party,5250.0,2,2625.0
544,1107.0,Dr Charles Tannock,Small Medium Entity,3400.97,1,3400.97
545,1108.0,James Provan,Conservative And Unionist Party,3933.9,1,3933.9
546,1109.0,Daniel Hannan,Small Medium Entity,3933.9,1,3933.9
547,1110.0,Cheryl Gillan,Medium Entity,5245.2,1,5245.2
548,1111.0,Bill Tynan,Conservative And Unionist Party,5245.2,1,5245.2
549,1112.0,Edward Garnier,Conservative And Unionist Party,14755.2,4,3688.8
550,1112.0,Edward Garnier,Labour Party,8475.65,3,2825.2166666666667
551,1112.0,Edward Garnier,Large Entity,1586.56,1,1586.56
552,1113.0,Peter Lilley,Conservative And Unionist Party,6480.09,2,3240.045
553,1113.0,Peter Lilley,Labour Party,4390.62,2,2195.31
554,1113.0,Peter Lilley,Liberal Democrats,2900.0,1,2900.0
555,1114.0,Michael Clapham,Medium Large Entity,5245.2,1,5245.2
556,1114.0,Michael Clapham,Small Medium Entity,5100.0,1,5100.0
557,1115.0,George Osborne,Conservative And Unionist Party,44670.41,7,6381.487142857143
558,1115.0,George Osborne,Labour Party,62770.85,9,6974.538888888888
559,1115.0,George Osborne,Liberal Democrats,103096.55,9,11455.172222222223
560,1115.0,George Osborne,Medium Entity,122600.0,2,61300.0
561,1115.0,George Osborne,Medium Large Entity,8023.08,1,8023.08
562,1115.0,George Osborne,Small Entity,17253.62,2,8626.81
563,1115.0,George Osborne,Small Medium Entity,2000.0,1,2000.0
564,1116.0,Frank Roy,Conservative And Unionist Party,5245.2,1,5245.2
565,1116.0,Frank Roy,Labour Party,3025.0,1,3025.0
566,1116.0,Frank Roy,Liberal Democrats,3500.0,1,3500.0
567,1117.0,Julie Kirkbride,Labour Party,7056.85,1,7056.85
568,1117.0,Julie Kirkbride,Very Small Entity,5245.2,1,5245.2
569,1118.0,Brian White,Liberal Democrats,5245.2,1,5245.2
570,1119.0,James Chapman,Conservative And Unionist Party,5245.2,1,5245.2
571,1120.0,David Chaytor,Conservative And Unionist Party,10245.2,2,5122.6
572,1120.0,David Chaytor,Labour Party,5100.0,1,5100.0
573,1121.0,Dr Lynne Jones,Large Entity,1170.0,1,1170.0
574,1121.0,Dr Lynne Jones,Uk Independence Party (Ukip),5245.2,1,5245.2
575,1122.0,Charles Hendry,Conservative And Unionist Party,8645.2,3,2881.7333333333336
576,1122.0,Charles Hendry,Liberal Democrats,1200.0,1,1200.0
577,1123.0,Dr Brian Iddon,Conservative And Unionist Party,5245.2,1,5245.2
578,1123.0,Dr Brian Iddon,Labour Party,5100.0,1,5100.0
579,1124.0,Robert Goodwill,Conservative And Unionist Party,4934.3,2,2467.15
580,1124.0,Robert Goodwill,Labour Party,3132.0,1,3132.0
581,1124.0,Robert Goodwill,Liberal Democrats,8000.0,1,8000.0
582,1124.0,Robert Goodwill,Small Entity,3825.0,1,3825.0
583,1125.0,Keith Simpson,Conservative And Unionist Party,16070.52,4,4017.63
584,1125.0,Keith Simpson,Labour Party,3405.0,1,3405.0
585,1125.0,Keith Simpson,Liberal Democrats,12231.45,2,6115.725
586,1125.0,Keith Simpson,Medium Entity,3272.32,1,3272.32
587,1125.0,Keith Simpson,Medium Large Entity,5245.2,1,5245.2
588,1125.0,Keith Simpson,Small Medium Entity,2000.0,1,2000.0
589,1126.0,Martyn Jones,Conservative And Unionist Party,5245.2,1,5245.2
590,1126.0,Martyn Jones,Medium Entity,5100.0,1,5100.0
591,1127.0,Rosemary Mckenna,Small Medium Entity,5245.2,1,5245.2
592,1128.0,Gerald Kaufman,Conservative And Unionist Party,5245.2,1,5245.2
593,1129.0,Michael Cashman,Medium Large Entity,3933.9,1,3933.9
594,1130.0,Oliver Heald,Labour Party,5245.2,1,5245.2
595,1131.0,Quentin Davies,Labour Party,1300.0,1,1300.0
596,1131.0,Quentin Davies,Liberal Democrats,5245.2,1,5245.2
597,1132.0,Linda Mcavan,Conservative And Unionist Party,3825.0,1,3825.0
598,1132.0,Linda Mcavan,Medium Large Entity,3933.9,1,3933.9
599,1133.0,David Davis,Conservative And Unionist Party,287811.0,15,19187.4
600,1133.0,David Davis,Labour Party,59100.0,9,6566.666666666667
601,1133.0,David Davis,Liberal Democrats,50285.03,13,3868.079230769231
602,1133.0,David Davis,Medium Entity,5000.0,1,5000.0
603,1133.0,David Davis,Medium Large Entity,4500.0,2,2250.0
604,1133.0,David Davis,Small Entity,6052.0,2,3026.0
605,1133.0,David Davis,Small Medium Entity,10750.0,3,3583.3333333333335
606,1133.0,David Davis,Uk Independence Party (Ukip),11800.0,2,5900.0
607,1133.0,David Davis,Very Small Entity,4000.0,1,4000.0
608,1134.0,Theresa Villiers,Labour Party,3656.75,2,1828.375
609,1134.0,Theresa Villiers,Liberal Democrats,2300.0,1,2300.0
610,1134.0,Theresa Villiers,Medium Large Entity,2707.0,1,2707.0
611,1134.0,Theresa Villiers,Small Medium Entity,5183.9,2,2591.95
612,1135.0,Adam Ingram,Conservative And Unionist Party,5245.2,1,5245.2
613,1136.0,Archy Kirkwood,Medium Large Entity,5245.2,1,5245.2
614,1137.0,David Cameron,Conservative And Unionist Party,213230.2,27,7897.414814814815
615,1137.0,David Cameron,Labour Party,259000.0,16,16187.5
616,1137.0,David Cameron,Liberal Democrats,10000.0,1,10000.0
617,1137.0,David Cameron,Medium Entity,5000.0,1,5000.0
618,1137.0,David Cameron,Small Entity,5000.0,1,5000.0
619,1137.0,David Cameron,Uk Independence Party (Ukip),23000.0,3,7666.666666666667
620,1138.0,Bridget Prentice,Medium Large Entity,5245.2,1,5245.2
621,1139.0,Tony Worthington,Conservative And Unionist Party,5245.2,1,5245.2
622,1140.0,Kevin Mcnamara,Medium Large Entity,5245.2,1,5245.2
623,1141.0,Nigel Jones,Conservative And Unionist Party,5245.2,1,5245.2
624,1142.0,Peter Viggers,Conservative And Unionist Party,5245.2,1,5245.2
625,1142.0,Peter Viggers,Labour Party,6000.0,1,6000.0
626,1142.0,Peter Viggers,Medium Entity,3000.0,1,3000.0
627,1143.0,Menzies Campbell Cbe,Conservative And Unionist Party,16995.2,2,8497.6
628,1143.0,Menzies Campbell Cbe,Large Entity,5000.0,1,5000.0
629,1143.0,Menzies Campbell Cbe,Liberal Democrats,4000.0,1,4000.0
630,1144.0,Patrick Mercer,Labour Party,5245.2,1,5245.2
631,1144.0,Patrick Mercer,Liberal Democrats,1077.7,1,1077.7
632,1145.0,Roger Berry,Conservative And Unionist Party,5245.2,1,5245.2
633,1146.0,John Austin,Conservative And Unionist Party,5600.0,2,2800.0
634,1146.0,John Austin,Medium Large Entity,5245.2,1,5245.2
635,1147.0,Nigel Waterson,Labour Party,1000.0,1,1000.0
636,1147.0,Nigel Waterson,Medium Large Entity,5245.2,1,5245.2
637,1148.0,Ian Davidson,Labour Party,5245.2,1,5245.2
