RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2652.0,Radical Party,RegulatedEntityName,34300.0,11,3118.181818181818
2652.0,Radical Party,Small Medium Entity,2552.0,2,1276.0
2679.0,Simon Marcus,RegulatedEntityName,2000.0,1,2000.0
2739.0,Karen Bradley,RegulatedEntityName,5000.0,1,5000.0
2740.0,John Stevenson,Medium Large Entity,11750.0,2,5875.0
2740.0,John Stevenson,RegulatedEntityName,16000.0,4,4000.0
2740.0,John Stevenson,Small Entity,15000.0,1,15000.0
2740.0,John Stevenson,Small Medium Entity,2000.0,1,2000.0
2745.0,Network For Animals Ltd,RegulatedEntityName,29438.0,2,14719.0
2747.0,Mark Bradshaw,RegulatedEntityName,5000.0,1,5000.0
2755.0,Women'S Equality Party,Large Entity,5000.0,1,5000.0
2755.0,Women'S Equality Party,Medium Large Entity,2016.0,1,2016.0
2755.0,Women'S Equality Party,RegulatedEntityName,611020.26,26,23500.779230769233
2755.0,Women'S Equality Party,Small Entity,30544.0,2,15272.0
2755.0,Women'S Equality Party,Small Medium Entity,262595.2,9,29177.244444444445
2755.0,Women'S Equality Party,Very Small Entity,84416.0,3,28138.666666666668
2786.0,Labour People Ltd,RegulatedEntityName,62000.0,6,10333.333333333334
2786.0,Labour People Ltd,Very Small Entity,8000.0,1,8000.0
2797.0,Stephen Greenhalgh,RegulatedEntityName,17276.0,5,3455.2
2799.0,No Balls Ball,RegulatedEntityName,10800.0,1,10800.0
2799.0,No Balls Ball,Small Medium Entity,14650.0,1,14650.0
2809.0,David Stewart,RegulatedEntityName,1620.0,1,1620.0
2810.0,Nusrat Ghani,RegulatedEntityName,18730.0,4,4682.5
2810.0,Nusrat Ghani,Small Medium Entity,13859.0,2,6929.5
2814.0,Melanie Onn,Medium Entity,6300.0,1,6300.0
2814.0,Melanie Onn,RegulatedEntityName,10000.0,1,10000.0
2815.0,David Mackintosh,RegulatedEntityName,6437.0,2,3218.5
2815.0,David Mackintosh,Small Medium Entity,1600.0,1,1600.0
2816.0,Tulip Siddiq,RegulatedEntityName,10000.0,1,10000.0
2817.0,Derek Thomas,RegulatedEntityName,16221.0,1,16221.0
2817.0,Derek Thomas,Small Medium Entity,1600.0,1,1600.0
2818.0,Tom Tugendhat,Large Entity,20000.0,1,20000.0
2818.0,Tom Tugendhat,Medium Large Entity,12500.0,1,12500.0
2818.0,Tom Tugendhat,RegulatedEntityName,65870.0,7,9410.0
2818.0,Tom Tugendhat,Small Medium Entity,17500.0,1,17500.0
2819.0,Craig Williams,RegulatedEntityName,5458.0599999999995,2,2729.0299999999997
2819.0,Craig Williams,Small Medium Entity,2394.0,1,2394.0
2821.0,Dr Tania Mathias,RegulatedEntityName,19500.0,4,4875.0
2828.0,Gordon Matheson,RegulatedEntityName,26045.89,3,8681.963333333333
2829.0,Liz Kendall,Medium Large Entity,10000.0,1,10000.0
2829.0,Liz Kendall,RegulatedEntityName,164075.0,26,6310.576923076923
2831.0,Kevin Foster,RegulatedEntityName,14080.39,3,4693.463333333333
2839.0,Justine Greening,Small Entity,3354.83,1,3354.83
2842.0,Clive Lewis,RegulatedEntityName,63405.0,10,6340.5
2842.0,Clive Lewis,Single Donation Entity,10000.0,1,10000.0
2842.0,Clive Lewis,Small Entity,27500.0,4,6875.0
2842.0,Clive Lewis,Small Medium Entity,20128.0,2,10064.0
2843.0,Holly Lynch,Medium Large Entity,2141.0,1,2141.0
2843.0,Holly Lynch,RegulatedEntityName,5780.0,3,1926.6666666666667
2844.0,Eric Pickles,Large Entity,3400.0,1,3400.0
2844.0,Eric Pickles,RegulatedEntityName,12400.0,3,4133.333333333333
2845.0,Mary Robinson,RegulatedEntityName,23494.14,5,4698.8279999999995
2846.0,Alex Rowley,RegulatedEntityName,5000.0,1,5000.0
2846.0,Alex Rowley,Small Medium Entity,2000.0,1,2000.0
2855.0,Gareth Thomas,RegulatedEntityName,8500.0,3,2833.3333333333335
2856.0,Paul Scully,RegulatedEntityName,13980.0,6,2330.0
2856.0,Paul Scully,Small Entity,6722.14,1,6722.14
2856.0,Paul Scully,Small Medium Entity,4873.93,1,4873.93
2857.0,Will Quince,RegulatedEntityName,31471.59,13,2420.8915384615384
2857.0,Will Quince,Small Medium Entity,2693.0,1,2693.0
2857.0,Will Quince,Very Small Entity,2285.0,1,2285.0
2858.0,Kate Osamor,Large Entity,4700.0,1,4700.0
2858.0,Kate Osamor,RegulatedEntityName,7500.33,3,2500.11
2859.0,Alan Mak,RegulatedEntityName,22069.06,7,3152.7228571428573
2859.0,Alan Mak,Small Entity,2500.0,1,2500.0
2859.0,Alan Mak,Small Medium Entity,3124.55,1,3124.55
2860.0,Andrea Jenkyns,RegulatedEntityName,45606.11,8,5700.76375
2860.0,Andrea Jenkyns,Small Entity,18664.88,4,4666.22
2860.0,Andrea Jenkyns,Very Small Entity,2036.87,1,2036.87
2861.0,Suella Fernandes,RegulatedEntityName,15400.0,4,3850.0
2861.0,Suella Fernandes,Small Medium Entity,2000.0,1,2000.0
2862.0,Byron Davies,RegulatedEntityName,11946.0,2,5973.0
2863.0,James Cleverly,RegulatedEntityName,21969.35,6,3661.558333333333
2863.0,James Cleverly,Small Entity,5000.0,1,5000.0
2863.0,James Cleverly,Small Medium Entity,5000.0,1,5000.0
2864.0,Dr Lisa Cameron,RegulatedEntityName,21745.28,5,4349.056
2864.0,Dr Lisa Cameron,Small Entity,3436.5,2,1718.25
2865.0,Hannah Bardell,RegulatedEntityName,7437.09,2,3718.545
2866.0,Caroline Ansell,RegulatedEntityName,59176.45,5,11835.289999999999
2867.0,Tasmina Ahmed-Sheikh,RegulatedEntityName,10377.09,3,3459.03
2868.0,John Bell,RegulatedEntityName,1600.0,1,1600.0
2869.0,Zac Goldsmith,RegulatedEntityName,50000.0,1,50000.0
2885.0,Robert Jenrick,RegulatedEntityName,14998.65,3,4999.55
2887.0,Anne Main,RegulatedEntityName,4260.0,2,2130.0
2889.0,Mark Pawsey,RegulatedEntityName,6486.0,2,3243.0
2889.0,Mark Pawsey,Small Medium Entity,2958.07,1,2958.07
2890.0,Tom Pursglove,RegulatedEntityName,3424.0,2,1712.0
2891.0,Jamie Reed,RegulatedEntityName,4539.5,2,2269.75
2892.0,Daniel Zeichner,RegulatedEntityName,2998.65,1,2998.65
3902.0,Ashfield Independents,RegulatedEntityName,7200.0,1,7200.0
3902.0,Ashfield Independents,Small Medium Entity,1200.0,1,1200.0
3908.0,Helen Whately,RegulatedEntityName,6767.0,2,3383.5
3908.0,Helen Whately,Small Medium Entity,3187.0,1,3187.0
3909.0,Natalie Mcgarry,RegulatedEntityName,1977.11,1,1977.11
3910.0,Alison Mcgovern,RegulatedEntityName,13927.09,7,1989.5842857142857
3910.0,Alison Mcgovern,Small Entity,1750.0,1,1750.0
3911.0,Mark Garnier,Medium Large Entity,7802.0,1,7802.0
3911.0,Mark Garnier,RegulatedEntityName,9465.09,3,3155.03
3911.0,Mark Garnier,Small Medium Entity,5000.0,1,5000.0
3912.0,Labour Together,Medium Large Entity,12500.0,1,12500.0
3912.0,Labour Together,RegulatedEntityName,193500.0,7,27642.85714285714
3930.0,Gary Godden,RegulatedEntityName,5211.72,1,5211.72
3931.0,Peter Kyle,RegulatedEntityName,51803.8,8,6475.475
3931.0,Peter Kyle,Small Entity,15000.0,2,7500.0
3931.0,Peter Kyle,Small Medium Entity,10000.0,1,10000.0
3932.0,Jo Stevens,RegulatedEntityName,3800.0,1,3800.0
3933.0,Karl Turner,RegulatedEntityName,3705.0,2,1852.5
3933.0,Karl Turner,Small Medium Entity,4000.0,1,4000.0
3933.0,Karl Turner,Very Small Entity,2141.0,1,2141.0
3942.0,In Campaign Ltd,Large Entity,9000.0,1,9000.0
3942.0,In Campaign Ltd,Medium Entity,45000.0,2,22500.0
3942.0,In Campaign Ltd,RegulatedEntityName,6458835.5,57,113312.90350877192
3942.0,In Campaign Ltd,Single Donation Entity,1000000.0,1,1000000.0
3942.0,In Campaign Ltd,Small Entity,77000.0,4,19250.0
3942.0,In Campaign Ltd,Small Medium Entity,4370310.0,34,128538.5294117647
3942.0,In Campaign Ltd,Very Small Entity,158904.0,5,31780.8
3945.0,Vote Leave Limited,Large Entity,223000.0,3,74333.33333333333
3945.0,Vote Leave Limited,Medium Entity,1000.0,1,1000.0
3945.0,Vote Leave Limited,RegulatedEntityName,6575619.0,87,75581.8275862069
3945.0,Vote Leave Limited,Small Entity,312050.0,10,31205.0
3945.0,Vote Leave Limited,Small Medium Entity,2665980.0,32,83311.875
3945.0,Vote Leave Limited,Very Small Entity,80500.0,4,20125.0
3950.0,Conservatives In Ltd,RegulatedEntityName,686771.48,29,23681.775172413792
3950.0,Conservatives In Ltd,Small Entity,25000.0,3,8333.333333333334
3950.0,Conservatives In Ltd,Small Medium Entity,209792.07,8,26224.00875
3953.0,Grassroots Out Ltd,RegulatedEntityName,175500.0,5,35100.0
3953.0,Grassroots Out Ltd,Small Medium Entity,123550.0,3,41183.333333333336
3963.0,Mhairi Black,RegulatedEntityName,2851.0,1,2851.0
3964.0,Jess Phillips,RegulatedEntityName,4869.13,2,2434.565
3964.0,Jess Phillips,Single Donation Entity,20000.0,1,20000.0
3964.0,Jess Phillips,Small Medium Entity,20000.0,1,20000.0
3964.0,Jess Phillips,Very Small Entity,1787.62,1,1787.62
3965.0,Conservative Friends Of Chinese,RegulatedEntityName,11250.0,1,11250.0
3966.0,Mark Macmillan,RegulatedEntityName,2000.0,1,2000.0
3974.0,Leave.Eu Group Ltd,RegulatedEntityName,3200000.0,1,3200000.0
3979.0,Global Britain Limited,RegulatedEntityName,217192.0,1,217192.0
3979.0,Global Britain Limited,Very Small Entity,20000.0,1,20000.0
3989.0,Wagtv Limited,RegulatedEntityName,95000.0,4,23750.0
3989.0,Wagtv Limited,Small Medium Entity,50000.0,1,50000.0
3999.0,Another Europe Is Possible,RegulatedEntityName,7500.0,1,7500.0
4001.0,Go Movement Ltd,RegulatedEntityName,12000.0,1,12000.0
4001.0,Go Movement Ltd,Small Medium Entity,10682.76,2,5341.38
4010.0,Northumberland Dining Club,Large Entity,10445.51,1,10445.51
4010.0,Northumberland Dining Club,Medium Large Entity,3000.0,1,3000.0
4010.0,Northumberland Dining Club,RegulatedEntityName,51032.35,6,8505.391666666666
4010.0,Northumberland Dining Club,Small Medium Entity,15000.0,2,7500.0
4011.0,James Morris,RegulatedEntityName,55000.0,4,13750.0
4011.0,James Morris,Small Entity,10000.0,1,10000.0
4011.0,James Morris,Small Medium Entity,2200.0,1,2200.0
4012.0,Bob Stewart,RegulatedEntityName,13145.0,4,3286.25
4012.0,Bob Stewart,Small Entity,5636.32,1,5636.32
4013.0,Chris Evans,RegulatedEntityName,4837.0,1,4837.0
4014.0,David Jones,Medium Large Entity,4753.26,1,4753.26
4014.0,David Jones,RegulatedEntityName,10017.0,3,3339.0
4015.0,Chris Leslie,RegulatedEntityName,39154.87,7,5593.552857142858
4015.0,Chris Leslie,Small Entity,1685.94,1,1685.94
4015.0,Chris Leslie,Small Medium Entity,3774.0,1,3774.0
4016.0,Karl Mccartney,RegulatedEntityName,10397.0,1,10397.0
4018.0,Stephen Phillips,RegulatedEntityName,4837.0,1,4837.0
4019.0,Naz Shah,RegulatedEntityName,5281.97,3,1760.6566666666668
4022.0,European Movement Of Uk Ltd,RegulatedEntityName,255744.0,26,9836.307692307691
4022.0,European Movement Of Uk Ltd,Small Entity,24500.0,3,8166.666666666667
4022.0,European Movement Of Uk Ltd,Small Medium Entity,25501.0,15,1700.0666666666666
4022.0,European Movement Of Uk Ltd,Very Small Entity,1000.0,1,1000.0
4027.0,Trade Unionists Against European Union,RegulatedEntityName,44000.0,4,11000.0
4027.0,Trade Unionists Against European Union,Small Medium Entity,40000.0,4,10000.0
4031.0,Darren Grimes,RegulatedEntityName,675315.1799999999,4,168828.79499999998
4045.0,Imaginexit Limited,RegulatedEntityName,20000.0,2,10000.0
4045.0,Imaginexit Limited,Small Medium Entity,5000.0,1,5000.0
4046.0,Friends Of Earth Trust,Small Medium Entity,30000.0,1,30000.0
4050.0,London First,Small Medium Entity,10000.0,1,10000.0
4065.0,Scientists For Eu Limited,Small Medium Entity,200000.0,1,200000.0
4079.0,Bruges Group,RegulatedEntityName,50000.0,3,16666.666666666668
4092.0,Edward Argar,RegulatedEntityName,13217.0,4,3304.25
4093.0,Jonathan Ashworth,Small Entity,2500.0,1,2500.0
4093.0,Jonathan Ashworth,Small Medium Entity,6550.0,1,6550.0
4094.0,Chris Davies,RegulatedEntityName,11739.9,2,5869.95
4094.0,Chris Davies,Small Medium Entity,5010.0,1,5010.0
4095.0,Simon Hart,RegulatedEntityName,52231.66,7,7461.665714285715
4095.0,Simon Hart,Small Entity,3000.0,1,3000.0
4095.0,Simon Hart,Small Medium Entity,3000.0,1,3000.0
4096.0,Craig Mackinlay,RegulatedEntityName,2000.0,1,2000.0
4096.0,Craig Mackinlay,Small Medium Entity,2500.0,1,2500.0
4097.0,Amanda Milling,RegulatedEntityName,2000.0,1,2000.0
4098.0,David Nuttall,RegulatedEntityName,2179.18,1,2179.18
4099.0,Paula Sherriff,RegulatedEntityName,20966.07,5,4193.214
4099.0,Paula Sherriff,Small Medium Entity,7558.07,2,3779.035
4100.0,Craig Tracey,RegulatedEntityName,2000.0,1,2000.0
4101.0,Martyn Underhill,RegulatedEntityName,30000.0,1,30000.0
4102.0,Peter Dowd,RegulatedEntityName,3114.84,1,3114.84
4103.0,Oliver Dowden,RegulatedEntityName,10867.0,1,10867.0
4103.0,Oliver Dowden,Small Entity,4000.0,1,4000.0
4104.0,Lucy Frazer,RegulatedEntityName,10867.0,1,10867.0
4105.0,Kate Green,RegulatedEntityName,35105.0,4,8776.25
4105.0,Kate Green,Small Medium Entity,13900.0,1,13900.0
4106.0,Julian Knight,RegulatedEntityName,10867.0,1,10867.0
4107.0,Christian Matheson,RegulatedEntityName,5685.0,2,2842.5
4108.0,Callum Mccaig,RegulatedEntityName,2075.0,1,2075.0
4109.0,Jeff Smith,RegulatedEntityName,13188.95,2,6594.475
4109.0,Jeff Smith,Small Medium Entity,1979.87,1,1979.87
4114.0,Veterans For Britain,RegulatedEntityName,150000.0,2,75000.0
4120.0,Michelle Ovens Ltd,RegulatedEntityName,5000.0,1,5000.0
4120.0,Michelle Ovens Ltd,Small Medium Entity,95000.0,1,95000.0
4130.0,Democracy Movement,RegulatedEntityName,422807.26,2,211403.63
4139.0,We Are Europe,Medium Entity,20000.0,1,20000.0
4139.0,We Are Europe,RegulatedEntityName,280000.0,9,31111.11111111111
4139.0,We Are Europe,Small Medium Entity,45000.0,2,22500.0
4142.0,Wolfgang Tillmans,RegulatedEntityName,9000.0,1,9000.0
4154.0,Paul Dennett,RegulatedEntityName,5000.0,1,5000.0
4155.0,Paul Bell,Small Medium Entity,10000.0,1,10000.0
4156.0,Jeremy Peter Middleton,RegulatedEntityName,2000.0,1,2000.0
4157.0,Flick Drummond,RegulatedEntityName,2800.0,1,2800.0
4158.0,Stephen Kinnock,RegulatedEntityName,24500.0,5,4900.0
4158.0,Stephen Kinnock,Small Medium Entity,5000.0,1,5000.0
4158.0,Stephen Kinnock,Very Small Entity,5260.0,1,5260.0
4160.0,Mark Spencer,RegulatedEntityName,3000.0,1,3000.0
4164.0,Green-Leaves,RegulatedEntityName,10000.0,1,10000.0
4171.0,Wake Up And Vote,RegulatedEntityName,100000.0,1,100000.0
4173.0,Ddb Uk Limited,RegulatedEntityName,36000.0,2,18000.0
4173.0,Ddb Uk Limited,Small Entity,10000.0,1,10000.0
4174.0,Best For Our Future Ltd,RegulatedEntityName,404000.0,5,80800.0
4174.0,Best For Our Future Ltd,Small Medium Entity,20000.0,1,20000.0
4177.0,Edward Izzard,RegulatedEntityName,8250.0,1,8250.0
4184.0,Economists For Brexit,RegulatedEntityName,30000.0,2,15000.0
4185.0,MusliFor Gb Limited,RegulatedEntityName,10000.0,1,10000.0
4188.0,Brexit Express,RegulatedEntityName,630236.27,4,157559.0675
4189.0,Virgin Management Limited,RegulatedEntityName,210000.0,1,210000.0
4202.0,Paul Monaghan,RegulatedEntityName,3820.44,1,3820.44
4203.0,Rebecca Bailey,Small Medium Entity,2200.0,1,2200.0
4212.0,Economists For Remain,Small Medium Entity,22565.0,1,22565.0
4236.0,Pat Mcfadden,RegulatedEntityName,9100.0,3,3033.3333333333335
4236.0,Pat Mcfadden,Small Medium Entity,13900.0,2,6950.0
4237.0,Conor Mcginn,RegulatedEntityName,6631.1,3,2210.366666666667
4237.0,Conor Mcginn,Small Medium Entity,1800.0,1,1800.0
4238.0,Maria Caulfield,RegulatedEntityName,4500.0,2,2250.0
4239.0,James Davies,RegulatedEntityName,2500.0,1,2500.0
4240.0,Stuart Blair Donaldson,RegulatedEntityName,5871.0,2,2935.5
4241.0,Yvonne Fovargue,Large Entity,2958.06,1,2958.06
4241.0,Yvonne Fovargue,Medium Large Entity,3800.0,1,3800.0
4242.0,Ranil Jayawardena,RegulatedEntityName,28458.07,3,9486.023333333333
4242.0,Ranil Jayawardena,Small Entity,22209.489999999998,2,11104.744999999999
4242.0,Ranil Jayawardena,Small Medium Entity,1900.0,1,1900.0
4243.0,Steve Rotheram,RegulatedEntityName,33900.0,4,8475.0
4244.0,Angela Smith,Small Medium Entity,2958.06,1,2958.06
4247.0,Labour Tomorrow Ltd,RegulatedEntityName,315000.0,8,39375.0
4247.0,Labour Tomorrow Ltd,Small Medium Entity,20400.0,1,20400.0
5253.0,Momentum,RegulatedEntityName,28338.46,3,9446.153333333334
5254.0,Steve Double,RegulatedEntityName,43400.0,5,8680.0
5255.0,Steve Bedser,RegulatedEntityName,2341.64,1,2341.64
5263.0,Rupa Huq,RegulatedEntityName,9818.39,3,3272.7966666666666
5263.0,Rupa Huq,Small Entity,2677.09,1,2677.09
5263.0,Rupa Huq,Small Medium Entity,2686.44,1,2686.44
5264.0,Mike Wood,RegulatedEntityName,2500.0,1,2500.0
5265.0,William Wragg,Small Medium Entity,2500.0,1,2500.0
5266.0,Jamie Greene,RegulatedEntityName,2000.0,1,2000.0
5266.0,Jamie Greene,Small Medium Entity,6000.0,1,6000.0
5267.0,Maurice Golden,RegulatedEntityName,2000.0,1,2000.0
5268.0,Douglas Ross,RegulatedEntityName,2000.0,1,2000.0
5269.0,Ross Thomson,RegulatedEntityName,13829.26,3,4609.753333333333
5269.0,Ross Thomson,Small Entity,12208.49,1,12208.49
5270.0,Jenny Gilruth,RegulatedEntityName,8579.26,1,8579.26
5271.0,Annie Wells,RegulatedEntityName,2000.0,1,2000.0
5277.0,Conservative Voice Limited,RegulatedEntityName,40000.0,2,20000.0
5277.0,Conservative Voice Limited,Single Donation Entity,10000.0,1,10000.0
5279.0,Saving Labour,RegulatedEntityName,157460.0,7,22494.285714285714
5280.0,Martyn Day,RegulatedEntityName,4634.66,1,4634.66
5281.0,Nigel Huddleston,Large Entity,1769.29,1,1769.29
5281.0,Nigel Huddleston,RegulatedEntityName,10445.11,3,3481.7033333333334
5281.0,Nigel Huddleston,Small Medium Entity,5438.0,2,2719.0
5282.0,Chris Law,RegulatedEntityName,4634.68,1,4634.68
5283.0,Owen Smith,Medium Large Entity,5500.0,3,1833.3333333333333
5283.0,Owen Smith,RegulatedEntityName,581105.12,44,13206.934545454546
5283.0,Owen Smith,Single Donation Entity,10000.0,1,10000.0
5283.0,Owen Smith,Small Entity,124800.0,5,24960.0
5283.0,Owen Smith,Small Medium Entity,133500.0,6,22250.0
5283.0,Owen Smith,Very Small Entity,12000.0,3,4000.0
5284.0,Andrew Turner,RegulatedEntityName,2500.0,1,2500.0
5285.0,Rachael Hamilton,RegulatedEntityName,2000.0,1,2000.0
5286.0,Oliver Mundell,RegulatedEntityName,2000.0,1,2000.0
6304.0,Alec Shelbrooke,RegulatedEntityName,3240.0,1,3240.0
6304.0,Alec Shelbrooke,Small Medium Entity,1620.0,1,1620.0
6305.0,Glyn Davies,Small Entity,1768.0,1,1768.0
6306.0,Ian Mearns,RegulatedEntityName,68082.0,4,17020.5
6308.0,Michael Tomlinson,RegulatedEntityName,22573.91,4,5643.4775
6309.0,Scott Mann,Large Entity,4000.0,1,4000.0
6309.0,Scott Mann,RegulatedEntityName,2800.0,1,2800.0
6310.0,Stephen Gethins,RegulatedEntityName,3000.0,1,3000.0
6310.0,Stephen Gethins,Small Medium Entity,1908.13,1,1908.13
6310.0,Stephen Gethins,Very Small Entity,4336.0,1,4336.0
6311.0,Alexander Stewart,Small Entity,6000.0,1,6000.0
6312.0,Clare Haughey,RegulatedEntityName,2453.0,1,2453.0
6312.0,Clare Haughey,Small Entity,6000.0,1,6000.0
6326.0,Steven Paterson,RegulatedEntityName,3800.0,1,3800.0
6327.0,Michelle Thomson,Very Small Entity,1685.94,1,1685.94
6328.0,Dame Rosie Winterton,Medium Large Entity,3400.0,1,3400.0
6328.0,Dame Rosie Winterton,RegulatedEntityName,3700.0,1,3700.0
6328.0,Dame Rosie Winterton,Small Entity,2500.0,1,2500.0
6329.0,Chris Stephens,Medium Large Entity,29664.0,1,29664.0
6329.0,Chris Stephens,RegulatedEntityName,28728.0,1,28728.0
6329.0,Chris Stephens,Small Entity,4944.0,1,4944.0
6340.0,Tracy Brabin,RegulatedEntityName,3400.0,1,3400.0
6341.0,Ben Howlett,RegulatedEntityName,3042.5,1,3042.5
6345.0,Keir Starmer,RegulatedEntityName,5000.0,1,5000.0
6345.0,Keir Starmer,Small Medium Entity,5547.45,1,5547.45
6346.0,Wes Streeting,RegulatedEntityName,23167.05,5,4633.41
6346.0,Wes Streeting,Small Entity,22888.010000000002,3,7629.336666666667
6375.0,Louise Haigh,Medium Large Entity,2900.0,1,2900.0
6376.0,Liz Mcinnes,Small Medium Entity,2439.0,1,2439.0
6377.0,Richard Fuller,Medium Large Entity,10000.0,1,10000.0
6378.0,Ruth Smeeth,Medium Large Entity,3000.0,1,3000.0
6397.0,Alan Brown,Small Medium Entity,5100.0,1,5100.0
6398.0,Gavin Newlands,RegulatedEntityName,5100.0,1,5100.0
6399.0,Jack Dromey,RegulatedEntityName,5000.0,1,5000.0
6400.0,Kate Hollern,RegulatedEntityName,14359.0,2,7179.5
6417.0,Sean Anstee,RegulatedEntityName,69638.77,14,4974.197857142857
6417.0,Sean Anstee,Single Donation Entity,2500.0,1,2500.0
6417.0,Sean Anstee,Small Medium Entity,23700.0,4,5925.0
6417.0,Sean Anstee,Very Small Entity,5000.0,1,5000.0
6422.0,Sion Simon,RegulatedEntityName,4321.0,1,4321.0
6423.0,Andrew Bingham,Very Small Entity,1840.0,1,1840.0
6424.0,Jo Churchill,RegulatedEntityName,5100.0,1,5100.0
6425.0,Steve Reed,RegulatedEntityName,4800.0,2,2400.0
6425.0,Steve Reed,Small Entity,1808.0,1,1808.0
6425.0,Steve Reed,Small Medium Entity,10444.23,1,10444.23
6427.0,Karin Smyth,RegulatedEntityName,3124.55,1,3124.55
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),RegulatedEntityName,25000.0,1,25000.0
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Small Medium Entity,20000.0,1,20000.0
6462.0,Open Britain Ltd,RegulatedEntityName,82822.45,1,82822.45
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Medium Large Entity,30000.0,3,10000.0
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),RegulatedEntityName,40000.0,3,13333.333333333334
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Small Medium Entity,20000.0,2,10000.0
6468.0,People's Assembly Against Austerity,RegulatedEntityName,46540.06,8,5817.5075
6468.0,People's Assembly Against Austerity,Small Entity,10000.0,1,10000.0
6468.0,People's Assembly Against Austerity,Small Medium Entity,20000.0,2,10000.0
6484.0,Henry Porter,RegulatedEntityName,48350.0,4,12087.5
6485.0,Labour Campaign For Human Rights,RegulatedEntityName,46667.0,4,11666.75
6485.0,Labour Campaign For Human Rights,Small Entity,11667.0,1,11667.0
6487.0,Simon Day,Small Medium Entity,1650.0,1,1650.0
6489.0,Marie Rimmer,RegulatedEntityName,8073.0,2,4036.5
6489.0,Marie Rimmer,Very Small Entity,4000.0,1,4000.0
6490.0,John Penrose,Small Entity,5190.14,1,5190.14
6502.0,Compass,RegulatedEntityName,50000.0,4,12500.0
6537.0,Abisola Ifasawo,Small Medium Entity,1650.0,1,1650.0
6538.0,Andrew Milligan,RegulatedEntityName,1650.0,1,1650.0
6539.0,Gareth Wallace,Small Entity,1650.0,1,1650.0
6540.0,Beth Prescott,Very Small Entity,1650.0,1,1650.0
6541.0,Labour Tribunes Group,RegulatedEntityName,35000.0,3,11666.666666666666
6542.0,European Research Group (Erg),Small Medium Entity,10000.0,1,10000.0
6543.0,Bleddyn William Vaughan Rees,RegulatedEntityName,1650.0,1,1650.0
6545.0,Sheena Tranter,RegulatedEntityName,1650.0,1,1650.0
6546.0,Robert Brian Hamill,RegulatedEntityName,10000.0,1,10000.0
6550.0,Deidre Brock,RegulatedEntityName,2500.0,1,2500.0
6550.0,Deidre Brock,Small Medium Entity,1900.0,1,1900.0
6551.0,Lilian Greenwood,RegulatedEntityName,4980.0,3,1660.0
6551.0,Lilian Greenwood,Very Small Entity,1787.62,1,1787.62
6552.0,Simon Hoare,RegulatedEntityName,11600.0,2,5800.0
6552.0,Simon Hoare,Small Medium Entity,3187.0,1,3187.0
6553.0,Imran Hussain,RegulatedEntityName,4564.74,2,2282.37
6553.0,Imran Hussain,Small Entity,3253.0,1,3253.0
6553.0,Imran Hussain,Small Medium Entity,1579.5,1,1579.5
6554.0,Seema Kennedy,RegulatedEntityName,2500.0,1,2500.0
6554.0,Seema Kennedy,Small Medium Entity,3187.0,1,3187.0
6555.0,Brendan O'Hara,RegulatedEntityName,6207.0,2,3103.5
6555.0,Brendan O'Hara,Single Donation Entity,2006.19,1,2006.19
6555.0,Brendan O'Hara,Small Medium Entity,1570.0,1,1570.0
6556.0,Antoinette Sandbach,RegulatedEntityName,2248.0,1,2248.0
6556.0,Antoinette Sandbach,Small Entity,3500.0,1,3500.0
6557.0,Mark Williams,Small Medium Entity,1600.0,1,1600.0
6590.0,Joseph Johnson,RegulatedEntityName,21795.64,5,4359.128
6590.0,Joseph Johnson,Small Entity,7500.0,2,3750.0
6592.0,Rosena Allin-Khan,Large Entity,4200.0,1,4200.0
6592.0,Rosena Allin-Khan,RegulatedEntityName,26758.28,5,5351.656
6592.0,Rosena Allin-Khan,Small Entity,3000.0,1,3000.0
6593.0,Dan Carden,RegulatedEntityName,19412.75,3,6470.916666666667
6595.0,Renew,RegulatedEntityName,381886.26,14,27277.59
6595.0,Renew,Small Entity,18000.0,1,18000.0
6595.0,Renew,Small Medium Entity,13000.0,2,6500.0
6595.0,Renew,Very Small Entity,16509.1,1,16509.1
6603.0,Hatch Connect Uk Ltd,RegulatedEntityName,60000.0,5,12000.0
6603.0,Hatch Connect Uk Ltd,Small Medium Entity,10000.0,1,10000.0
6620.0,Mary Glindon,RegulatedEntityName,40447.5,8,5055.9375
6620.0,Mary Glindon,Single Donation Entity,5274.0,1,5274.0
6620.0,Mary Glindon,Small Medium Entity,5292.0,1,5292.0
6621.0,Angela Burns,RegulatedEntityName,2000.0,1,2000.0
6622.0,Darren Millar,Large Entity,1754.29,1,1754.29
6622.0,Darren Millar,RegulatedEntityName,4431.71,2,2215.855
6623.0,Mark Isherwood,RegulatedEntityName,2000.0,1,2000.0
6624.0,Russell George,RegulatedEntityName,4431.71,2,2215.855
6626.0,Richard Minshull,RegulatedEntityName,2000.0,1,2000.0
6627.0,Mohammad Yasin,Single Donation Entity,1586.5,1,1586.5
6628.0,Suzy Davies,RegulatedEntityName,2000.0,1,2000.0
