RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
956.0,Vote For A Change Ltd,Conservative And Unionist Party,500.0,1,500.0
956.0,Vote For A Change Ltd,Labour Party,527162.6799999999,4,131790.66999999998
956.0,Vote For A Change Ltd,Liberal Democrats,7925.0,1,7925.0
958.0,Democratic Reform Company,Conservative And Unionist Party,291076.45,4,72769.1125
958.0,Democratic Reform Company,Labour Party,2329.06,1,2329.06
958.0,Democratic Reform Company,Liberal Democrats,304500.0,2,152250.0
958.0,Democratic Reform Company,Small Medium Entity,692.15,1,692.15
969.0,Young Britons' Foundation,Conservative And Unionist Party,45000.0,1,45000.0
969.0,Young Britons' Foundation,Liberal Democrats,9999.0,1,9999.0
1015.0,Yes In May 2011 Ltd,Conservative And Unionist Party,700629.69,18,38923.871666666666
1015.0,Yes In May 2011 Ltd,Labour Party,449455.53,15,29963.702
1015.0,Yes In May 2011 Ltd,Liberal Democrats,1045149.53,12,87095.79416666667
1015.0,Yes In May 2011 Ltd,Small Entity,20839.74,2,10419.87
1015.0,Yes In May 2011 Ltd,Small Medium Entity,12039.699999999999,2,6019.849999999999
1017.0,No Campaign Limited,Conservative And Unionist Party,640804.76,31,20671.121290322582
1017.0,No Campaign Limited,Green Party,50000.0,1,50000.0
1017.0,No Campaign Limited,Labour Party,776000.0,24,32333.333333333332
1017.0,No Campaign Limited,Liberal Democrats,626494.9,14,44749.635714285716
1017.0,No Campaign Limited,Small Entity,10000.0,1,10000.0
1017.0,No Campaign Limited,Small Medium Entity,270000.0,6,45000.0
1017.0,No Campaign Limited,Uk Independence Party (Ukip),10000.0,1,10000.0
1017.0,No Campaign Limited,Very Small Entity,135000.0,4,33750.0
1018.0,Labour No To Av,Labour Party,192083.95,1,192083.95
1022.0,Charles Kennedy,Conservative And Unionist Party,26500.0,4,6625.0
1022.0,Charles Kennedy,Labour Party,18500.0,4,4625.0
1022.0,Charles Kennedy,Small Entity,3500.0,1,3500.0
1022.0,Charles Kennedy,Small Medium Entity,15000.0,1,15000.0
1026.0,Roger Casale,Small Medium Entity,593.0,1,593.0
1028.0,Edward Davey,Labour Party,4607.0,1,4607.0
1028.0,Edward Davey,Small Medium Entity,2500.0,1,2500.0
1029.0,Andrew Lansley,Liberal Democrats,21000.0,1,21000.0
1034.0,Desmond Swayne,Green Party,3500.0,1,3500.0
1034.0,Desmond Swayne,Small Medium Entity,5000.0,1,5000.0
1035.0,Dr Liam Fox,Conservative And Unionist Party,240712.85,24,10029.702083333334
1035.0,Dr Liam Fox,Green Party,5000.0,1,5000.0
1035.0,Dr Liam Fox,Labour Party,164537.77,28,5876.348928571429
1035.0,Dr Liam Fox,Large Entity,4500.0,1,4500.0
1035.0,Dr Liam Fox,Liberal Democrats,125192.08,10,12519.208
1035.0,Dr Liam Fox,Small Entity,12691.68,3,4230.56
1035.0,Dr Liam Fox,Small Medium Entity,95152.76000000001,11,8650.25090909091
1035.0,Dr Liam Fox,Very Small Entity,21500.0,4,5375.0
1041.0,Dame Anne Begg,Conservative And Unionist Party,2355.13,1,2355.13
1041.0,Dame Anne Begg,Liberal Democrats,2154.0,1,2154.0
1042.0,John Whittingdale,Conservative And Unionist Party,3700.0,2,1850.0
1042.0,John Whittingdale,Labour Party,3315.0,1,3315.0
1042.0,John Whittingdale,Liberal Democrats,5554.07,3,1851.3566666666666
1042.0,John Whittingdale,Single Donation Entity,3300.0,1,3300.0
1042.0,John Whittingdale,Small Entity,2800.0,1,2800.0
1046.0,Robert Walter,Conservative And Unionist Party,4000.0,1,4000.0
1046.0,Robert Walter,Labour Party,4325.0,2,2162.5
1046.0,Robert Walter,Liberal Democrats,3000.0,1,3000.0
1046.0,Robert Walter,Small Medium Entity,1920.0,1,1920.0
1049.0,Dominic Grieve,Liberal Democrats,3000.0,1,3000.0
1050.0,Caroline Spelman,Labour Party,3027.5,2,1513.75
1050.0,Caroline Spelman,Liberal Democrats,7700.0,1,7700.0
1053.0,Chris Huhne,Conservative And Unionist Party,17575.0,7,2510.714285714286
1053.0,Chris Huhne,Labour Party,93073.0,20,4653.65
1053.0,Chris Huhne,Liberal Democrats,5508.66,2,2754.33
1053.0,Chris Huhne,Small Entity,3000.0,1,3000.0
1053.0,Chris Huhne,Uk Independence Party (Ukip),5600.0,2,2800.0
1053.0,Chris Huhne,Very Small Entity,1500.0,1,1500.0
1061.0,Crispin Jeremy Rupert Blunt,Conservative And Unionist Party,40892.1,9,4543.566666666667
1061.0,Crispin Jeremy Rupert Blunt,Labour Party,15285.0,6,2547.5
1061.0,Crispin Jeremy Rupert Blunt,Liberal Democrats,40858.369999999995,7,5836.909999999999
1061.0,Crispin Jeremy Rupert Blunt,Medium Large Entity,5144.15,1,5144.15
1061.0,Crispin Jeremy Rupert Blunt,Small Medium Entity,2065.0,1,2065.0
1061.0,Crispin Jeremy Rupert Blunt,Uk Independence Party (Ukip),1824.0,1,1824.0
1061.0,Crispin Jeremy Rupert Blunt,Very Small Entity,7118.0,3,2372.6666666666665
1064.0,Dr Robert Spink,Conservative And Unionist Party,6761.3,2,3380.65
1069.0,Fraser Kemp,Conservative And Unionist Party,1408.2,1,1408.2
1072.0,Tony Baldry,Labour Party,5000.0,1,5000.0
1072.0,Tony Baldry,Liberal Democrats,2100.0,1,2100.0
1076.0,Malcolm Moss,Conservative And Unionist Party,9513.0,2,4756.5
1078.0,Alex Salmond,Labour Party,12986.77,2,6493.385
1078.0,Alex Salmond,Liberal Democrats,9200.0,1,9200.0
1079.0,David Lammy,Conservative And Unionist Party,140032.9,25,5601.316
1079.0,David Lammy,Green Party,23500.0,4,5875.0
1079.0,David Lammy,Labour Party,167713.25,22,7623.329545454545
1079.0,David Lammy,Liberal Democrats,107750.0,18,5986.111111111111
1079.0,David Lammy,Medium Large Entity,5000.0,1,5000.0
1079.0,David Lammy,Small Entity,2000.0,1,2000.0
1079.0,David Lammy,Small Medium Entity,18000.0,3,6000.0
1079.0,David Lammy,Uk Independence Party (Ukip),11000.0,2,5500.0
1079.0,David Lammy,Very Small Entity,10000.0,1,10000.0
1081.0,Jimmy Hood,Labour Party,3300.0,1,3300.0
1083.0,Roger Godsiff,Conservative And Unionist Party,12053.65,5,2410.73
1083.0,Roger Godsiff,Medium Entity,1855.0,1,1855.0
1083.0,Roger Godsiff,Small Entity,2059.49,1,2059.49
1083.0,Roger Godsiff,Small Medium Entity,10175.66,2,5087.83
1084.0,Claire Ward,Conservative And Unionist Party,4500.0,1,4500.0
1089.0,Hugh Bayley,Small Entity,7000.0,1,7000.0
1093.0,Nigel Evans,Conservative And Unionist Party,15915.0,4,3978.75
1093.0,Nigel Evans,Labour Party,31670.0,8,3958.75
1093.0,Nigel Evans,Liberal Democrats,13205.0,5,2641.0
1093.0,Nigel Evans,Very Small Entity,3000.0,1,3000.0
1095.0,Andrew Dismore,Conservative And Unionist Party,1200.0,1,1200.0
1096.0,Nigel Farage,Conservative And Unionist Party,26500.0,6,4416.666666666667
1096.0,Nigel Farage,Labour Party,7600.0,2,3800.0
1096.0,Nigel Farage,Liberal Democrats,3800.0,1,3800.0
1096.0,Nigel Farage,Small Medium Entity,3800.0,1,3800.0
1097.0,David Hamilton,Conservative And Unionist Party,4300.0,2,2150.0
1097.0,David Hamilton,Liberal Democrats,3300.0,1,3300.0
1097.0,David Hamilton,Medium Entity,5396.0,1,5396.0
1098.0,David Lidington,Conservative And Unionist Party,4189.0,3,1396.3333333333333
1098.0,David Lidington,Labour Party,15985.52,5,3197.1040000000003
1098.0,David Lidington,Liberal Democrats,8592.01,1,8592.01
1098.0,David Lidington,Small Medium Entity,4592.0,1,4592.0
1098.0,David Lidington,Uk Independence Party (Ukip),2048.52,1,2048.52
1099.0,Alan Meale,Conservative And Unionist Party,7000.0,1,7000.0
1102.0,Jonathan Evans,Conservative And Unionist Party,5000.0,1,5000.0
1105.0,Dr Howard Stoate,Labour Party,5500.0,1,5500.0
1106.0,John Robertson,Conservative And Unionist Party,10927.4,4,2731.85
1106.0,John Robertson,Labour Party,7191.27,2,3595.635
1106.0,John Robertson,Liberal Democrats,8537.5,2,4268.75
1106.0,John Robertson,Small Medium Entity,1500.0,1,1500.0
1107.0,Dr Charles Tannock,Conservative And Unionist Party,3400.97,1,3400.97
1107.0,Dr Charles Tannock,Liberal Democrats,4000.0,1,4000.0
1107.0,Dr Charles Tannock,Uk Independence Party (Ukip),5000.0,1,5000.0
1112.0,Edward Garnier,Conservative And Unionist Party,13935.65,4,3483.9125
1112.0,Edward Garnier,Labour Party,4096.5599999999995,2,2048.2799999999997
1112.0,Edward Garnier,Small Medium Entity,1540.0,1,1540.0
1113.0,Peter Lilley,Conservative And Unionist Party,4134.89,2,2067.445
1113.0,Peter Lilley,Labour Party,2830.62,1,2830.62
1113.0,Peter Lilley,Medium Large Entity,1560.0,1,1560.0
1115.0,George Osborne,Conservative And Unionist Party,83640.70999999999,11,7603.700909090909
1115.0,George Osborne,Labour Party,161173.0,7,23024.714285714286
1115.0,George Osborne,Large Entity,15510.0,2,7755.0
1115.0,George Osborne,Liberal Democrats,58254.0,5,11650.8
1115.0,George Osborne,Medium Entity,25000.0,1,25000.0
1115.0,George Osborne,Small Medium Entity,2600.0,1,2600.0
1116.0,Frank Roy,Labour Party,6525.0,2,3262.5
1117.0,Julie Kirkbride,Small Medium Entity,7056.85,1,7056.85
1120.0,David Chaytor,Liberal Democrats,5000.0,1,5000.0
1121.0,Dr Lynne Jones,Small Medium Entity,1170.0,1,1170.0
1122.0,Charles Hendry,Labour Party,1200.0,1,1200.0
1122.0,Charles Hendry,Liberal Democrats,3400.0,2,1700.0
1124.0,Robert Goodwill,Labour Party,3132.0,1,3132.0
1124.0,Robert Goodwill,Liberal Democrats,9001.0,2,4500.5
1125.0,Keith Simpson,Conservative And Unionist Party,3405.0,1,3405.0
1125.0,Keith Simpson,Labour Party,11540.84,4,2885.21
1125.0,Keith Simpson,Large Entity,2000.0,1,2000.0
1125.0,Keith Simpson,Liberal Democrats,4231.45,1,4231.45
1125.0,Keith Simpson,Small Medium Entity,15802.0,2,7901.0
1131.0,Quentin Davies,Labour Party,1300.0,1,1300.0
1133.0,David Davis,Conservative And Unionist Party,107876.22,11,9806.92909090909
1133.0,David Davis,Green Party,5542.6,1,5542.6
1133.0,David Davis,Labour Party,155315.21,12,12942.934166666666
1133.0,David Davis,Liberal Democrats,78462.0,6,13077.0
1133.0,David Davis,Medium Entity,3000.0,1,3000.0
1133.0,David Davis,Single Donation Entity,12500.0,2,6250.0
1133.0,David Davis,Small Entity,8500.0,2,4250.0
1133.0,David Davis,Small Medium Entity,36052.0,3,12017.333333333334
1133.0,David Davis,Very Small Entity,11800.0,3,3933.3333333333335
1134.0,Theresa Villiers,Labour Party,4300.0,2,2150.0
1134.0,Theresa Villiers,Liberal Democrats,2707.0,1,2707.0
1137.0,David Cameron,Conservative And Unionist Party,65000.0,7,9285.714285714286
1137.0,David Cameron,Labour Party,132200.0,16,8262.5
1137.0,David Cameron,Liberal Democrats,167500.0,5,33500.0
1137.0,David Cameron,Medium Large Entity,10000.0,1,10000.0
1137.0,David Cameron,Single Donation Entity,50000.0,7,7142.857142857143
1137.0,David Cameron,Small Medium Entity,45000.0,6,7500.0
1137.0,David Cameron,Very Small Entity,40285.0,6,6714.166666666667
1142.0,Peter Viggers,Conservative And Unionist Party,6000.0,1,6000.0
1143.0,Menzies Campbell Cbe,Labour Party,16750.0,2,8375.0
1143.0,Menzies Campbell Cbe,Medium Entity,4000.0,1,4000.0
1144.0,Patrick Mercer,Labour Party,1077.7,1,1077.7
1146.0,John Austin,Labour Party,4000.0,1,4000.0
1147.0,Nigel Waterson,Conservative And Unionist Party,1000.0,1,1000.0
1148.0,Ian Davidson,Conservative And Unionist Party,3300.0,1,3300.0
1151.0,Bob Blizzard,Conservative And Unionist Party,3800.0,1,3800.0
1151.0,Bob Blizzard,Liberal Democrats,1800.0,1,1800.0
1155.0,Laura Moffatt,Labour Party,1698.07,1,1698.07
1157.0,Julian Brazier,Green Party,1264.55,1,1264.55
1158.0,Iain Stewart,Conservative And Unionist Party,4964.8,2,2482.4
1158.0,Iain Stewart,Labour Party,4995.8,3,1665.2666666666667
1158.0,Iain Stewart,Large Entity,1900.0,1,1900.0
1158.0,Iain Stewart,Liberal Democrats,8209.32,3,2736.44
1158.0,Iain Stewart,Small Medium Entity,3480.0,2,1740.0
1161.0,Clive Betts,Conservative And Unionist Party,5100.0,1,5100.0
1162.0,James Gray,Conservative And Unionist Party,2707.0,1,2707.0
1162.0,James Gray,Labour Party,2666.0,2,1333.0
1162.0,James Gray,Small Medium Entity,2500.0,1,2500.0
1164.0,Elfyn Llwyd,Conservative And Unionist Party,1050.0,1,1050.0
1164.0,Elfyn Llwyd,Labour Party,4581.99,2,2290.995
1167.0,Gary Nicholas Streeter,Conservative And Unionist Party,9650.0,2,4825.0
1167.0,Gary Nicholas Streeter,Liberal Democrats,3138.0,1,3138.0
1170.0,Michael Connarty,Conservative And Unionist Party,4000.0,1,4000.0
1170.0,Michael Connarty,Green Party,4187.0,1,4187.0
1170.0,Michael Connarty,Liberal Democrats,1980.0,1,1980.0
1170.0,Michael Connarty,Small Medium Entity,1034.5,1,1034.5
1171.0,Frank Cook,Liberal Democrats,3000.0,1,3000.0
1173.0,Stephen Pound,Conservative And Unionist Party,8420.0,2,4210.0
1173.0,Stephen Pound,Labour Party,2750.0,1,2750.0
1173.0,Stephen Pound,Liberal Democrats,5187.0,2,2593.5
1174.0,Denis Macshane,Conservative And Unionist Party,1548.76,1,1548.76
1174.0,Denis Macshane,Labour Party,9970.45,3,3323.4833333333336
1176.0,Michael Weir,Conservative And Unionist Party,1077.0,1,1077.0
1177.0,Michael Ancram,Labour Party,11908.59,4,2977.1475
1177.0,Michael Ancram,Liberal Democrats,3896.68,1,3896.68
1178.0,Hugh Robertson,Labour Party,1501.0,1,1501.0
1178.0,Hugh Robertson,Large Entity,1174.0,1,1174.0
1179.0,Colin Edward Breed,Conservative And Unionist Party,4350.0,1,4350.0
1179.0,Colin Edward Breed,Labour Party,2000.0,1,2000.0
1181.0,Kevin Brennan,Liberal Democrats,1700.0,1,1700.0
1183.0,Dan Norris,Labour Party,4239.0,1,4239.0
1184.0,Stephen R O'Brien,Conservative And Unionist Party,86080.0,6,14346.666666666666
1184.0,Stephen R O'Brien,Labour Party,31068.08,9,3452.008888888889
1184.0,Stephen R O'Brien,Liberal Democrats,101300.0,4,25325.0
1184.0,Stephen R O'Brien,Uk Independence Party (Ukip),37400.0,2,18700.0
1188.0,Mark Oaten,Liberal Democrats,1199.69,1,1199.69
1189.0,David Amess,Conservative And Unionist Party,22071.75,4,5517.9375
1189.0,David Amess,Labour Party,29177.8,9,3241.9777777777776
1189.0,David Amess,Liberal Democrats,9652.29,2,4826.145
1189.0,David Amess,Small Entity,9763.23,2,4881.615
1189.0,David Amess,Small Medium Entity,7153.0,2,3576.5
1191.0,Douglas Henderson,Liberal Democrats,1001.0,1,1001.0
1204.0,Christopher Ruane,Labour Party,1700.0,1,1700.0
1205.0,Tim Loughton,Conservative And Unionist Party,10313.64,4,2578.41
1205.0,Tim Loughton,Green Party,2799.1,1,2799.1
1205.0,Tim Loughton,Labour Party,53427.35,7,7632.478571428571
1205.0,Tim Loughton,Large Entity,4268.15,2,2134.075
1205.0,Tim Loughton,Liberal Democrats,90345.33,6,15057.555
1205.0,Tim Loughton,Medium Entity,2860.0,1,2860.0
1205.0,Tim Loughton,Small Medium Entity,12737.3,5,2547.46
1207.0,John Mcfall,Conservative And Unionist Party,5313.5,1,5313.5
1207.0,John Mcfall,Labour Party,8500.0,2,4250.0
1207.0,John Mcfall,Liberal Democrats,2843.02,2,1421.51
1209.0,Mike Gapes,Conservative And Unionist Party,8000.0,1,8000.0
1209.0,Mike Gapes,Labour Party,15644.0,5,3128.8
1209.0,Mike Gapes,Large Entity,3300.0,1,3300.0
1209.0,Mike Gapes,Liberal Democrats,13262.0,2,6631.0
1211.0,Michael Thomas Hancock,Liberal Democrats,2000.0,1,2000.0
1212.0,Helen Jones,Conservative And Unionist Party,3600.0,1,3600.0
1212.0,Helen Jones,Very Small Entity,1421.51,1,1421.51
1213.0,Jeff Ennis,Conservative And Unionist Party,1600.0,1,1600.0
1216.0,Dame Joan Ruddock,Conservative And Unionist Party,2751.62,1,2751.62
1219.0,Paul Keetch,Labour Party,8000.0,1,8000.0
1220.0,Barry Gardiner,Conservative And Unionist Party,295913.23,23,12865.792608695652
1220.0,Barry Gardiner,Green Party,9994.52,2,4997.26
1220.0,Barry Gardiner,Labour Party,94851.58,9,10539.064444444444
1220.0,Barry Gardiner,Liberal Democrats,56010.95,7,8001.564285714286
1220.0,Barry Gardiner,Single Donation Entity,1513.0,1,1513.0
1220.0,Barry Gardiner,Small Entity,3488.0,1,3488.0
1220.0,Barry Gardiner,Small Medium Entity,62380.0,3,20793.333333333332
1221.0,Wayne David,Conservative And Unionist Party,9538.0,3,3179.3333333333335
1221.0,Wayne David,Green Party,1021.27,1,1021.27
1221.0,Wayne David,Labour Party,1021.27,1,1021.27
1223.0,Mark Fisher,Conservative And Unionist Party,2180.0,1,2180.0
1223.0,Mark Fisher,Labour Party,7000.0,1,7000.0
1223.0,Mark Fisher,Medium Entity,2000.0,1,2000.0
1224.0,Adam Price,Conservative And Unionist Party,3000.0,1,3000.0
1227.0,Tim Yeo,Conservative And Unionist Party,25994.61,5,5198.9220000000005
1227.0,Tim Yeo,Labour Party,15578.25,7,2225.464285714286
1227.0,Tim Yeo,Liberal Democrats,3000.0,1,3000.0
1227.0,Tim Yeo,Small Medium Entity,3292.9,1,3292.9
1228.0,Andrew Miller,Conservative And Unionist Party,1300.0,1,1300.0
1228.0,Andrew Miller,Labour Party,1203.0,1,1203.0
1228.0,Andrew Miller,Liberal Democrats,3905.0,1,3905.0
1229.0,Alan Beith,Conservative And Unionist Party,2000.0,1,2000.0
1229.0,Alan Beith,Labour Party,1400.0,1,1400.0
1233.0,Lembit Opik,Conservative And Unionist Party,2000.0,1,2000.0
1233.0,Lembit Opik,Labour Party,1730.3,1,1730.3
1235.0,Francis Maude,Labour Party,1001.0,1,1001.0
1237.0,Barry Sheerman,Liberal Democrats,2833.65,1,2833.65
1237.0,Barry Sheerman,Small Medium Entity,1929.0,1,1929.0
1238.0,Andrew Mackay,Conservative And Unionist Party,6691.0,1,6691.0
1239.0,Ian Taylor Mbe,Conservative And Unionist Party,2204.0,2,1102.0
1239.0,Ian Taylor Mbe,Labour Party,1200.0,1,1200.0
1239.0,Ian Taylor Mbe,Small Medium Entity,5206.0,1,5206.0
1242.0,Ben Chapman,Conservative And Unionist Party,1405.0,1,1405.0
1242.0,Ben Chapman,Labour Party,2634.0,1,2634.0
1245.0,Malcolm Bruce,Conservative And Unionist Party,10148.51,4,2537.1275
1245.0,Malcolm Bruce,Labour Party,2185.0,1,2185.0
1245.0,Malcolm Bruce,Large Entity,1498.2,1,1498.2
1245.0,Malcolm Bruce,Liberal Democrats,3327.0,1,3327.0
1248.0,John Mann,Conservative And Unionist Party,20946.0,7,2992.285714285714
1248.0,John Mann,Labour Party,10387.0,4,2596.75
1248.0,John Mann,Large Entity,4063.0,1,4063.0
1248.0,John Mann,Liberal Democrats,15567.43,7,2223.9185714285713
1248.0,John Mann,Medium Large Entity,5029.0,2,2514.5
1248.0,John Mann,Small Medium Entity,6028.0,2,3014.0
1248.0,John Mann,Uk Independence Party (Ukip),2303.04,1,2303.04
1248.0,John Mann,Very Small Entity,3792.15,2,1896.075
1249.0,David Cairns,Labour Party,1860.32,1,1860.32
1249.0,David Cairns,Liberal Democrats,1528.0,1,1528.0
1251.0,Laurence Robertson,Conservative And Unionist Party,11653.1,4,2913.275
1251.0,Laurence Robertson,Large Entity,5034.41,1,5034.41
1251.0,Laurence Robertson,Liberal Democrats,7530.08,3,2510.0266666666666
1251.0,Laurence Robertson,Medium Large Entity,2036.75,1,2036.75
1251.0,Laurence Robertson,Small Medium Entity,2154.25,1,2154.25
1258.0,Dave Watts,Conservative And Unionist Party,2000.0,1,2000.0
1258.0,Dave Watts,Labour Party,13067.37,2,6533.685
