RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2593.0,Raymond Finch,Single Donation Entity,7500.0,1,7500.0
2594.0,Neil Findlay,Medium Large Entity,32919.16,12,2743.263333333334
2594.0,Neil Findlay,Single Donation Entity,8179.0,2,4089.5
2598.0,Johnny Mercer,Large Entity,57840.83,14,4131.487857142857
2598.0,Johnny Mercer,Medium Large Entity,24512.8,11,2228.4363636363637
2598.0,Johnny Mercer,Single Donation Entity,7500.0,1,7500.0
2598.0,Johnny Mercer,Small Entity,10050.0,3,3350.0
2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),Single Donation Entity,500.0,1,500.0
2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),Small Entity,28000.0,3,9333.333333333334
2623.0,Cruelty Free International,Single Donation Entity,600.0,1,600.0
2652.0,Radical Party,Medium Entity,15852.0,6,2642.0
2652.0,Radical Party,Medium Large Entity,37000.0,10,3700.0
2679.0,Simon Marcus,Single Donation Entity,2000.0,1,2000.0
2736.0,British Institute Of Human Rights,Single Donation Entity,5573.0,1,5573.0
2739.0,Karen Bradley,Single Donation Entity,5000.0,1,5000.0
2740.0,John Stevenson,Large Entity,68500.0,13,5269.2307692307695
2740.0,John Stevenson,Medium Entity,25500.0,5,5100.0
2740.0,John Stevenson,Single Donation Entity,2000.0,1,2000.0
2740.0,John Stevenson,Small Entity,19000.0,3,6333.333333333333
2745.0,Network For Animals Ltd,Single Donation Entity,6833.8,1,6833.8
2745.0,Network For Animals Ltd,Very Small Entity,29438.0,2,14719.0
2747.0,Mark Bradshaw,Single Donation Entity,5000.0,1,5000.0
2755.0,Women'S Equality Party,Large Entity,1855585.29,129,14384.382093023256
2755.0,Women'S Equality Party,Single Donation Entity,14000.0,1,14000.0
2786.0,Labour People Ltd,Medium Entity,40000.0,5,8000.0
2786.0,Labour People Ltd,Very Small Entity,30000.0,2,15000.0
2797.0,Stephen Greenhalgh,Single Donation Entity,5996.0,1,5996.0
2797.0,Stephen Greenhalgh,Small Medium Entity,11280.0,4,2820.0
2799.0,No Balls Ball,Very Small Entity,25450.0,2,12725.0
2809.0,David Stewart,Single Donation Entity,8220.0,2,4110.0
2810.0,Nusrat Ghani,Single Donation Entity,8007.0,3,2669.0
2810.0,Nusrat Ghani,Small Medium Entity,27339.0,4,6834.75
2813.0,Angela Rayner,Large Entity,22332.18,2,11166.09
2814.0,Melanie Onn,Single Donation Entity,16300.0,2,8150.0
2815.0,David Mackintosh,Small Entity,8037.0,3,2679.0
2816.0,Tulip Siddiq,Single Donation Entity,45835.0,2,22917.5
2817.0,Derek Thomas,Single Donation Entity,17821.0,2,8910.5
2817.0,Derek Thomas,Very Small Entity,18792.0,2,9396.0
2818.0,Tom Tugendhat,Large Entity,687091.53,48,14314.406875
2818.0,Tom Tugendhat,Medium Large Entity,131060.0,11,11914.545454545454
2818.0,Tom Tugendhat,Single Donation Entity,9310.0,1,9310.0
2819.0,Craig Williams,Single Donation Entity,7900.0,2,3950.0
2819.0,Craig Williams,Very Small Entity,5352.0599999999995,2,2676.0299999999997
2821.0,Tania Mathias,Very Small Entity,19500.0,4,4875.0
2828.0,Gordon Matheson,Small Entity,26045.89,3,8681.963333333333
2829.0,Liz Kendall,Large Entity,174075.0,27,6447.222222222223
2831.0,Kevin Foster,Single Donation Entity,10000.0,1,10000.0
2831.0,Kevin Foster,Very Small Entity,4080.3900000000003,2,2040.1950000000002
2839.0,Justine Greening,Single Donation Entity,3354.83,1,3354.83
2842.0,Clive Lewis,Medium Large Entity,280114.95,38,7371.446052631579
2842.0,Clive Lewis,Single Donation Entity,10000.0,1,10000.0
2843.0,Holly Lynch,Single Donation Entity,20000.0,1,20000.0
2843.0,Holly Lynch,Small Medium Entity,7921.0,4,1980.25
2844.0,Eric Pickles,Small Medium Entity,15800.0,4,3950.0
2845.0,Mary Robinson,Single Donation Entity,2000.0,1,2000.0
2845.0,Mary Robinson,Very Small Entity,21494.14,4,5373.535
2846.0,Alex Rowley,Very Small Entity,7000.0,2,3500.0
2855.0,Gareth Thomas,Small Entity,8500.0,3,2833.3333333333335
2856.0,Paul Scully,Single Donation Entity,3200.0,1,3200.0
2856.0,Paul Scully,Small Medium Entity,25576.07,8,3197.00875
2857.0,Will Quince,Medium Large Entity,40973.59,18,2276.3105555555553
2857.0,Will Quince,Very Small Entity,7095.0,2,3547.5
2858.0,Kate Osamor,Single Donation Entity,1695.0,1,1695.0
2858.0,Kate Osamor,Small Medium Entity,12200.33,4,3050.0825
2859.0,Alan Mak,Large Entity,102612.27,13,7893.251538461539
2859.0,Alan Mak,Medium Large Entity,115055.81,19,6055.568947368421
2859.0,Alan Mak,Small Entity,11134.8,3,3711.6
2860.0,Andrea Jenkyns,Medium Large Entity,62175.950000000004,11,5652.359090909092
2860.0,Andrea Jenkyns,Small Medium Entity,31760.22,8,3970.0275
2861.0,Suella Fernandes,Small Entity,9400.0,3,3133.3333333333335
2861.0,Suella Fernandes,Very Small Entity,8000.0,2,4000.0
2862.0,Byron Davies,Very Small Entity,11946.0,2,5973.0
2863.0,James Cleverly,Large Entity,293500.0,26,11288.461538461539
2863.0,James Cleverly,Medium Entity,19282.35,5,3856.47
2863.0,James Cleverly,Small Entity,12687.0,3,4229.0
2864.0,Lisa Cameron,Medium Entity,24787.25,6,4131.208333333333
2864.0,Lisa Cameron,Small Entity,9058.529999999999,3,3019.5099999999998
2864.0,Lisa Cameron,Small Medium Entity,16123.25,4,4030.8125
2865.0,Hannah Bardell,Very Small Entity,7437.09,2,3718.545
2866.0,Caroline Ansell,Small Entity,45197.270000000004,3,15065.756666666668
2866.0,Caroline Ansell,Very Small Entity,23413.28,4,5853.32
2867.0,Tasmina Ahmed-Sheikh,Small Entity,10377.09,3,3459.03
2868.0,John Bell,Single Donation Entity,1600.0,1,1600.0
2869.0,Zac Goldsmith,Single Donation Entity,50000.0,1,50000.0
2885.0,Robert Jenrick,Large Entity,782935.51,56,13980.991250000001
2885.0,Robert Jenrick,Small Entity,50347.65,6,8391.275
2886.0,Mike Kane Mp,Single Donation Entity,15157.0,1,15157.0
2886.0,Mike Kane Mp,Very Small Entity,25210.6,2,12605.3
2887.0,Anne Main,Single Donation Entity,4260.0,2,2130.0
2889.0,Mark Pawsey,Single Donation Entity,3598.0,1,3598.0
2889.0,Mark Pawsey,Very Small Entity,12406.78,4,3101.695
2890.0,Tom Pursglove,Single Donation Entity,5402.0,3,1800.6666666666667
2891.0,Jamie Reed,Very Small Entity,4539.5,2,2269.75
2892.0,Daniel Zeichner,Single Donation Entity,2998.65,1,2998.65
3902.0,Ashfield Independents,Very Small Entity,8400.0,2,4200.0
3906.0,Scottish Libertarian Party [De-Registered 11/11/22],Very Small Entity,17467.57,4,4366.8925
3908.0,Helen Whately,Single Donation Entity,2450.0,1,2450.0
3908.0,Helen Whately,Small Entity,9954.0,3,3318.0
3909.0,Natalie Mcgarry,Single Donation Entity,1977.11,1,1977.11
3910.0,Alison Mcgovern,Medium Large Entity,17250.0,9,1916.6666666666667
3910.0,Alison Mcgovern,Single Donation Entity,4453.43,2,2226.715
3911.0,Mark Garnier,Single Donation Entity,2365.09,1,2365.09
3911.0,Mark Garnier,Small Entity,12480.89,3,4160.296666666666
3911.0,Mark Garnier,Small Medium Entity,19902.0,4,4975.5
3911.0,Mark Garnier,Very Small Entity,7998.26,2,3999.13
3912.0,Labour Together,Large Entity,7905390.0,112,70583.83928571429
3912.0,Labour Together,Very Small Entity,85000.0,2,42500.0
3930.0,Gary Godden,Single Donation Entity,5211.72,1,5211.72
3931.0,Peter Kyle,Large Entity,187792.79,15,12519.519333333334
3931.0,Peter Kyle,Medium Entity,41126.71,5,8225.342
3931.0,Peter Kyle,Medium Large Entity,41677.09,7,5953.87
3931.0,Peter Kyle,Single Donation Entity,5000.0,1,5000.0
3932.0,Jo Stevens,Single Donation Entity,7066.0,1,7066.0
3932.0,Jo Stevens,Very Small Entity,13691.0,2,6845.5
3933.0,Karl Turner,Small Medium Entity,9846.0,4,2461.5
3942.0,In Campaign Ltd,Large Entity,24228109.1,206,117612.18009708739
3945.0,Vote Leave Limited,Large Entity,19671643.0,251,78373.0796812749
3950.0,Conservatives In Ltd,Large Entity,1798815.76,75,23984.210133333334
3953.0,Grassroots Out Ltd,Large Entity,2611474.76,18,145081.9311111111
3963.0,Mhairi Black,Single Donation Entity,2851.0,1,2851.0
3964.0,Jess Phillips,Medium Entity,51523.37,6,8587.228333333334
3964.0,Jess Phillips,Medium Large Entity,32632.0,7,4661.714285714285
3964.0,Jess Phillips,Single Donation Entity,2921.0,1,2921.0
3965.0,Conservative Friends Of Chinese,Single Donation Entity,11250.0,1,11250.0
3966.0,Mark Macmillan,Single Donation Entity,2000.0,1,2000.0
3974.0,Leave.Eu Group Ltd,Small Entity,6400599.0,3,2133533.0
3979.0,Global Britain Limited,Small Entity,470520.89,3,156840.29666666666
3989.0,Wagtv Limited,Medium Large Entity,290000.0,10,29000.0
3999.0,Another Europe Is Possible,Very Small Entity,15320.0,2,7660.0
4001.0,Go Movement Ltd,Medium Entity,45025.92,5,9005.184
4010.0,Northumberland Dining Club,Medium Large Entity,69713.11,8,8714.13875
4010.0,Northumberland Dining Club,Very Small Entity,9764.75,2,4882.375
4011.0,James Morris,Medium Entity,42200.0,5,8440.0
4011.0,James Morris,Single Donation Entity,5000.0,1,5000.0
4011.0,James Morris,Very Small Entity,35000.0,2,17500.0
4012.0,Bob Stewart,Small Entity,10353.0,3,3451.0
4012.0,Bob Stewart,Very Small Entity,15385.83,4,3846.4575
4013.0,Chris Evans,Single Donation Entity,4837.0,1,4837.0
4014.0,David Jones,Single Donation Entity,3800.0,1,3800.0
4014.0,David Jones,Small Entity,10970.26,3,3656.7533333333336
4015.0,Chris Leslie,Medium Large Entity,38091.87,7,5441.6957142857145
4015.0,Chris Leslie,Very Small Entity,6522.9400000000005,2,3261.4700000000003
4016.0,Karl Mccartney,Single Donation Entity,10397.0,1,10397.0
4018.0,Stephen Phillips,Single Donation Entity,4837.0,1,4837.0
4019.0,Naz Shah,Medium Entity,23805.72,5,4761.144
4019.0,Naz Shah,Medium Large Entity,67951.27,12,5662.605833333334
4019.0,Naz Shah,Single Donation Entity,1780.97,1,1780.97
4019.0,Naz Shah,Very Small Entity,3501.0,2,1750.5
4022.0,European Movement Of Uk Ltd,Large Entity,546239.0,54,10115.537037037036
4027.0,Trade Unionists Against European Union,Large Entity,158000.0,15,10533.333333333334
4027.0,Trade Unionists Against European Union,Single Donation Entity,10000.0,1,10000.0
4031.0,Darren Grimes,Medium Large Entity,1350630.3599999999,8,168828.79499999998
4045.0,Imaginexit Limited,Medium Entity,50000.0,5,10000.0
4046.0,Friends Of Earth Trust,Very Small Entity,60000.0,2,30000.0
4050.0,London First,Single Donation Entity,10000.0,1,10000.0
4065.0,Scientists For Eu Limited,Small Medium Entity,460000.0,4,115000.0
4079.0,Bruges Group,Medium Entity,100000.0,6,16666.666666666668
4092.0,Edward Argar,Small Medium Entity,13217.0,4,3304.25
4093.0,Jonathan Ashworth,Single Donation Entity,2285.0,1,2285.0
4093.0,Jonathan Ashworth,Very Small Entity,9050.0,2,4525.0
4094.0,Chris Davies,Single Donation Entity,2000.0,1,2000.0
4094.0,Chris Davies,Very Small Entity,14749.9,2,7374.95
4095.0,Simon Hart,Medium Large Entity,50065.0,8,6258.125
4095.0,Simon Hart,Small Medium Entity,55666.66,8,6958.3325
4096.0,Craig Mackinlay,Very Small Entity,4500.0,2,2250.0
4097.0,Amanda Milling,Single Donation Entity,2000.0,1,2000.0
4098.0,David Nuttall,Single Donation Entity,2179.18,1,2179.18
4099.0,Paula Sherriff,Small Entity,11904.35,3,3968.116666666667
4099.0,Paula Sherriff,Small Medium Entity,16619.79,4,4154.9475
4100.0,Craig Tracey,Single Donation Entity,2000.0,1,2000.0
4101.0,Martyn Underhill,Single Donation Entity,30000.0,1,30000.0
4102.0,Peter Dowd,Single Donation Entity,3114.84,1,3114.84
4103.0,Oliver Dowden,Very Small Entity,34362.99,4,8590.7475
4104.0,Lucy Frazer,Single Donation Entity,10867.0,1,10867.0
4104.0,Lucy Frazer,Very Small Entity,31200.0,2,15600.0
4105.0,Kate Green,Single Donation Entity,2395.0,1,2395.0
4105.0,Kate Green,Small Medium Entity,46610.0,4,11652.5
4105.0,Kate Green,Very Small Entity,18200.0,2,9100.0
4106.0,Julian Knight,Single Donation Entity,10867.0,1,10867.0
4107.0,Christian Matheson,Single Donation Entity,3079.84,1,3079.84
4107.0,Christian Matheson,Small Entity,8572.15,3,2857.383333333333
4108.0,Callum Mccaig,Single Donation Entity,2075.0,1,2075.0
4109.0,Jeff Smith,Single Donation Entity,16214.07,2,8107.035
4109.0,Jeff Smith,Very Small Entity,4675.75,2,2337.875
4114.0,Veterans For Britain,Small Entity,200000.0,3,66666.66666666667
4120.0,Michelle Ovens Ltd,Small Entity,195000.0,3,65000.0
4130.0,Democracy Movement,Small Medium Entity,845614.52,4,211403.63
4135.0,Social Market Foundation,Single Donation Entity,12500.0,1,12500.0
4139.0,We Are Europe,Large Entity,685000.0,23,29782.608695652172
4142.0,Wolfgang Tillmans,Very Small Entity,18000.0,2,9000.0
4144.0,Labour Leave Limited,Medium Large Entity,375000.0,9,41666.666666666664
4154.0,Paul Dennett,Single Donation Entity,5000.0,1,5000.0
4155.0,Paul Bell,Single Donation Entity,10000.0,1,10000.0
4156.0,Jeremy Peter Middleton,Single Donation Entity,2000.0,1,2000.0
4157.0,Flick Drummond,Single Donation Entity,2800.0,1,2800.0
4158.0,Stephen Kinnock,Medium Large Entity,45060.22,8,5632.5275
4158.0,Stephen Kinnock,Single Donation Entity,12873.52,1,12873.52
4158.0,Stephen Kinnock,Small Medium Entity,41760.0,8,5220.0
4160.0,Mark Spencer,Single Donation Entity,3000.0,1,3000.0
4164.0,Green-Leaves,Very Small Entity,20000.0,2,10000.0
4171.0,Wake Up And Vote,Very Small Entity,200000.0,2,100000.0
4173.0,Ddb Uk Limited,Medium Large Entity,191000.0,7,27285.714285714286
4174.0,Best For Our Future Ltd,Medium Large Entity,848000.0,12,70666.66666666667
4177.0,Edward Izzard,Very Small Entity,16500.0,2,8250.0
4184.0,Economists For Brexit,Small Medium Entity,60000.0,4,15000.0
4185.0,MusliFor Gb Limited,Very Small Entity,20000.0,2,10000.0
4188.0,Brexit Express,Medium Large Entity,1256032.54,7,179433.22
4189.0,Virgin Management Limited,Very Small Entity,420000.0,2,210000.0
4200.0,Proud Robinson Ltd,Very Small Entity,76000.0,2,38000.0
4202.0,Paul Monaghan,Single Donation Entity,3820.44,1,3820.44
4203.0,Rebecca Bailey,Medium Large Entity,457650.36,11,41604.57818181818
4203.0,Rebecca Bailey,Single Donation Entity,28716.0,3,9572.0
4212.0,Economists For Remain,Single Donation Entity,22565.0,1,22565.0
4236.0,Pat Mcfadden,Medium Entity,23000.0,5,4600.0
4236.0,Pat Mcfadden,Single Donation Entity,5000.0,1,5000.0
4236.0,Pat Mcfadden,Small Entity,18500.0,3,6166.666666666667
4237.0,Conor Mcginn,Single Donation Entity,7003.67,1,7003.67
4237.0,Conor Mcginn,Very Small Entity,8431.1,4,2107.775
4238.0,Maria Caulfield,Very Small Entity,4500.0,2,2250.0
4239.0,James Davies,Single Donation Entity,2500.0,1,2500.0
4239.0,James Davies,Very Small Entity,7500.0,2,3750.0
4240.0,Stuart Blair Donaldson,Very Small Entity,5871.0,2,2935.5
4241.0,Yvonne Fovargue,Single Donation Entity,6758.0599999999995,2,3379.0299999999997
4242.0,Ranil Jayawardena,Medium Large Entity,69299.62,8,8662.4525
4242.0,Ranil Jayawardena,Small Medium Entity,47709.49,4,11927.3725
4242.0,Ranil Jayawardena,Very Small Entity,4858.07,2,2429.035
4243.0,Steve Rotheram,Medium Entity,56000.0,5,11200.0
4243.0,Steve Rotheram,Small Medium Entity,33900.0,4,8475.0
4244.0,Angela Smith,Single Donation Entity,2958.06,1,2958.06
4247.0,Labour Tomorrow Ltd,Medium Large Entity,335400.0,9,37266.666666666664
5253.0,Momentum,Small Entity,28338.46,3,9446.153333333334
5253.0,Momentum,Very Small Entity,39840.0,2,19920.0
5254.0,Steve Double,Single Donation Entity,1585.0,1,1585.0
5254.0,Steve Double,Small Medium Entity,41815.0,4,10453.75
5255.0,Steve Bedser,Single Donation Entity,2341.64,1,2341.64
5263.0,Rupa Huq,Small Entity,6943.92,3,2314.64
5263.0,Rupa Huq,Very Small Entity,24021.07,6,4003.5116666666668
5264.0,Mike Wood,Single Donation Entity,5050.0,2,2525.0
5265.0,William Wragg,Single Donation Entity,2500.0,1,2500.0
5266.0,Jamie Greene,Very Small Entity,8000.0,2,4000.0
5267.0,Maurice Golden,Single Donation Entity,2000.0,1,2000.0
5268.0,Douglas Ross,Single Donation Entity,47000.0,3,15666.666666666666
5269.0,Ross Thomson,Very Small Entity,26037.75,4,6509.4375
5270.0,Jenny Gilruth,Single Donation Entity,8579.26,1,8579.26
5271.0,Annie Wells,Single Donation Entity,2000.0,1,2000.0
5277.0,Conservative Voice Limited,Single Donation Entity,10000.0,1,10000.0
5277.0,Conservative Voice Limited,Small Entity,30000.0,3,10000.0
5277.0,Conservative Voice Limited,Very Small Entity,40000.0,2,20000.0
5279.0,Saving Labour,Medium Entity,137460.0,6,22910.0
5279.0,Saving Labour,Single Donation Entity,20000.0,1,20000.0
5280.0,Martyn Day,Single Donation Entity,4634.66,1,4634.66
5280.0,Martyn Day,Very Small Entity,7694.57,2,3847.285
5281.0,Nigel Huddleston,Single Donation Entity,4500.0,1,4500.0
5281.0,Nigel Huddleston,Small Medium Entity,11238.0,4,2809.5
5281.0,Nigel Huddleston,Very Small Entity,6414.4,2,3207.2
5282.0,Chris Law,Single Donation Entity,7175.88,2,3587.94
5283.0,Owen Smith,Large Entity,866905.12,62,13982.34064516129
5284.0,Andrew Turner,Single Donation Entity,2500.0,1,2500.0
5285.0,Rachael Hamilton,Single Donation Entity,2000.0,1,2000.0
5286.0,Oliver Mundell,Single Donation Entity,2000.0,1,2000.0
6304.0,Alec Shelbrooke,Single Donation Entity,6860.0,3,2286.6666666666665
6305.0,Glyn Davies,Single Donation Entity,1768.0,1,1768.0
6306.0,Ian Mearns,Medium Entity,105401.2,6,17566.866666666665
6306.0,Ian Mearns,Single Donation Entity,16800.0,1,16800.0
6306.0,Ian Mearns,Small Entity,51282.0,3,17094.0
6308.0,Michael Tomlinson,Single Donation Entity,6900.0,2,3450.0
6308.0,Michael Tomlinson,Small Entity,20573.91,3,6857.97
6309.0,Scott Mann,Single Donation Entity,6800.0,2,3400.0
6310.0,Stephen Gethins,Single Donation Entity,4336.0,1,4336.0
6310.0,Stephen Gethins,Very Small Entity,11206.630000000001,4,2801.6575000000003
6311.0,Alexander Stewart,Single Donation Entity,8429.96,2,4214.98
6312.0,Clare Haughey,Single Donation Entity,8453.0,2,4226.5
6326.0,Steven Paterson,Single Donation Entity,3800.0,1,3800.0
6327.0,Michelle Thomson,Single Donation Entity,5623.9400000000005,2,2811.9700000000003
6328.0,Dame Rosie Winterton,Single Donation Entity,3700.0,1,3700.0
6328.0,Dame Rosie Winterton,Very Small Entity,5900.0,2,2950.0
6329.0,Chris Stephens,Single Donation Entity,28728.0,1,28728.0
6329.0,Chris Stephens,Small Medium Entity,125009.0,4,31252.25
6329.0,Chris Stephens,Very Small Entity,34608.0,2,17304.0
6340.0,Tracy Brabin,Single Donation Entity,10900.0,2,5450.0
6341.0,Ben Howlett,Single Donation Entity,3042.5,1,3042.5
6345.0,Keir Starmer,Large Entity,734194.26,67,10958.12328358209
6345.0,Keir Starmer,Single Donation Entity,5547.45,1,5547.45
6345.0,Keir Starmer,Very Small Entity,10000.0,2,5000.0
6346.0,Wes Streeting,Large Entity,511434.0,43,11893.813953488372
6346.0,Wes Streeting,Medium Large Entity,44888.01,8,5611.00125
6346.0,Wes Streeting,Small Entity,108000.0,3,36000.0
6346.0,Wes Streeting,Small Medium Entity,18167.05,4,4541.7625
6375.0,Louise Haigh,Single Donation Entity,5185.0,2,2592.5
6376.0,Liz Mcinnes,Single Donation Entity,5367.0,2,2683.5
6377.0,Richard Fuller,Single Donation Entity,10000.0,1,10000.0
6378.0,Ruth Smeeth,Single Donation Entity,3000.0,1,3000.0
6380.0,Scottish Family Party,Single Donation Entity,8000.0,1,8000.0
6397.0,Alan Brown,Single Donation Entity,5100.0,1,5100.0
6398.0,Gavin Newlands,Single Donation Entity,5100.0,1,5100.0
6399.0,Jack Dromey,Single Donation Entity,5000.0,1,5000.0
6400.0,Kate Hollern,Single Donation Entity,10359.0,1,10359.0
6400.0,Kate Hollern,Very Small Entity,7108.33,2,3554.165
6417.0,Sean Anstee,Large Entity,100838.77,20,5041.9385
6422.0,Sion Simon,Single Donation Entity,4321.0,1,4321.0
6423.0,Andrew Bingham,Single Donation Entity,1840.0,1,1840.0
6424.0,Jo Churchill,Single Donation Entity,5100.0,1,5100.0
6425.0,Steve Reed,Single Donation Entity,10444.23,1,10444.23
6425.0,Steve Reed,Small Entity,6608.0,3,2202.6666666666665
6427.0,Karin Smyth,Single Donation Entity,3124.55,1,3124.55
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Large Entity,1925331.58,37,52035.98864864865
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Medium Entity,140000.0,6,23333.333333333332
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Single Donation Entity,7500.0,1,7500.0
6462.0,Open Britain Ltd,Single Donation Entity,82822.45,1,82822.45
6462.0,Open Britain Ltd,Very Small Entity,8550.779999999999,2,4275.389999999999
6464.0,World Transformed,Single Donation Entity,30232.76,1,30232.76
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Medium Large Entity,175430.0,15,11695.333333333334
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Very Small Entity,71095.0,2,35547.5
6468.0,People's Assembly Against Austerity,Large Entity,141540.06,18,7863.336666666666
6470.0,Represent Us Limited,Single Donation Entity,4233.33,1,4233.33
6484.0,Henry Porter,Small Entity,30000.0,3,10000.0
6484.0,Henry Porter,Very Small Entity,23350.0,2,11675.0
6485.0,Labour Campaign For Human Rights,Small Entity,35001.0,3,11667.0
6485.0,Labour Campaign For Human Rights,Very Small Entity,23333.0,2,11666.5
6487.0,Simon Day,Single Donation Entity,1650.0,1,1650.0
6489.0,Marie Rimmer,Single Donation Entity,8704.2,2,4352.1
6489.0,Marie Rimmer,Very Small Entity,8073.0,2,4036.5
6490.0,John Penrose,Single Donation Entity,5190.14,1,5190.14
6502.0,Compass,Small Entity,40000.0,3,13333.333333333334
6502.0,Compass,Very Small Entity,24000.0,2,12000.0
6508.0,Leave.Eu,Single Donation Entity,16730.06,1,16730.06
6508.0,Leave.Eu,Very Small Entity,17314.03,2,8657.015
6537.0,Abisola Ifasawo,Single Donation Entity,1650.0,1,1650.0
6538.0,Andrew Milligan,Single Donation Entity,1650.0,1,1650.0
6539.0,Gareth Wallace,Single Donation Entity,1650.0,1,1650.0
6540.0,Beth Prescott,Single Donation Entity,1650.0,1,1650.0
6541.0,Labour Tribunes Group,Single Donation Entity,15000.0,1,15000.0
6541.0,Labour Tribunes Group,Very Small Entity,20000.0,2,10000.0
6542.0,European Research Group (Erg),Single Donation Entity,10000.0,1,10000.0
6543.0,Bleddyn William Vaughan Rees,Single Donation Entity,1650.0,1,1650.0
6545.0,Sheena Tranter,Single Donation Entity,1650.0,1,1650.0
6546.0,Robert Brian Hamill,Single Donation Entity,10000.0,1,10000.0
6550.0,Deidre Brock,Very Small Entity,4400.0,2,2200.0
6551.0,Lilian Greenwood,Single Donation Entity,1900.0,1,1900.0
6551.0,Lilian Greenwood,Small Entity,4867.62,3,1622.54
6551.0,Lilian Greenwood,Very Small Entity,3590.0,2,1795.0
6552.0,Simon Hoare,Single Donation Entity,3187.0,1,3187.0
6552.0,Simon Hoare,Very Small Entity,11600.0,2,5800.0
6553.0,Imran Hussain,Medium Entity,12837.74,5,2567.548
6553.0,Imran Hussain,Single Donation Entity,1579.5,1,1579.5
6553.0,Imran Hussain,Small Entity,8425.89,3,2808.6299999999997
6554.0,Seema Kennedy,Very Small Entity,5687.0,2,2843.5
6555.0,Brendan O'Hara,Single Donation Entity,8130.0,2,4065.0
6555.0,Brendan O'Hara,Small Entity,6283.1900000000005,3,2094.396666666667
6556.0,Antoinette Sandbach,Single Donation Entity,5748.0,2,2874.0
6557.0,Mark Williams,Single Donation Entity,1600.0,1,1600.0
6590.0,Joseph Johnson,Medium Large Entity,38592.64,8,4824.08
6592.0,Rosena Allin-Khan,Large Entity,166119.56,35,4746.273142857142
6592.0,Rosena Allin-Khan,Medium Entity,27725.91,6,4620.985
6592.0,Rosena Allin-Khan,Small Medium Entity,44851.56,8,5606.445
6593.0,Dan Carden,Medium Entity,21659.83,6,3609.971666666667
6593.0,Dan Carden,Single Donation Entity,5000.0,1,5000.0
6593.0,Dan Carden,Small Entity,19412.75,3,6470.916666666667
6595.0,Renew,Large Entity,665623.7,45,14791.637777777776
6603.0,Hatch Connect Uk Ltd,Medium Entity,70000.0,6,11666.666666666666
6620.0,Mary Glindon,Medium Large Entity,51013.5,10,5101.35
6620.0,Mary Glindon,Small Entity,16137.0,3,5379.0
6621.0,Angela Burns,Single Donation Entity,2000.0,1,2000.0
6622.0,Darren Millar,Single Donation Entity,5887.0,2,2943.5
6622.0,Darren Millar,Small Entity,6186.0,3,2062.0
6623.0,Mark Isherwood,Single Donation Entity,2000.0,1,2000.0
6624.0,Russell George,Single Donation Entity,5887.0,2,2943.5
6624.0,Russell George,Very Small Entity,4431.71,2,2215.855
6625.0,Ms Virginia Crosbie,Large Entity,122004.2,15,8133.613333333333
6626.0,Richard Minshull,Single Donation Entity,2000.0,1,2000.0
6627.0,Mohammad Yasin,Single Donation Entity,6696.04,3,2232.0133333333333
6628.0,Suzy Davies,Single Donation Entity,2000.0,1,2000.0
6630.0,Damien Egan,Single Donation Entity,6500.0,2,3250.0
6630.0,Damien Egan,Small Medium Entity,10300.0,4,2575.0
6633.0,Lloyd Russell-Moyle,Medium Large Entity,49761.1,15,3317.4066666666668
6644.0,Tomos Davies,Single Donation Entity,2000.0,1,2000.0
6645.0,Alex Burghart,Single Donation Entity,7800.0,1,7800.0
6646.0,Leo Docherty,Medium Large Entity,46974.85,9,5219.427777777778
6647.0,Damien Moore,Medium Entity,20772.82,5,4154.564
6648.0,Chris Thorne,Single Donation Entity,2000.0,1,2000.0
6667.0,Advance Together [De-Registered 01/10/20],Medium Large Entity,125000.0,10,12500.0
6667.0,Advance Together [De-Registered 01/10/20],Very Small Entity,16415.98,2,8207.99
6668.0,Simon Clarke,Large Entity,236900.0,37,6402.7027027027025
6669.0,Claire Clay,Single Donation Entity,8940.0,1,8940.0
6670.0,Labour Network In England Ltd,Single Donation Entity,10000.0,1,10000.0
6674.0,Daniel Johnson,Single Donation Entity,6400.0,1,6400.0
6675.0,Jeremy Balfour,Single Donation Entity,6500.0,1,6500.0
6683.0,Ian Paisley Mp,Small Entity,11386.26,3,3795.42
6691.0,Preet Kaur Gill,Single Donation Entity,3475.82,1,3475.82
6691.0,Preet Kaur Gill,Small Entity,8262.45,3,2754.15
6692.0,David Linden,Single Donation Entity,1989.48,1,1989.48
6693.0,Chi Onwurah,Small Medium Entity,36918.95,4,9229.7375
6694.0,Philippa Whitford,Small Medium Entity,8574.24,4,2143.56
6694.0,Philippa Whitford,Very Small Entity,4581.89,2,2290.945
6695.0,Anna Mcmorrin,Single Donation Entity,3000.0,1,3000.0
6695.0,Anna Mcmorrin,Small Entity,14232.43,3,4744.143333333333
