,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
319,979.0,County Durham Council Supporters Club,Labour Party,2440.0,1,2440.0
320,983.0,North East Says No Ltd,Labour Party,6399.0,1,6399.0
321,983.0,North East Says No Ltd,Liberal Democrats,20000.0,2,10000.0
322,1015.0,Yes In May 2011 Ltd,Conservative And Unionist Party,1017990.58,14,72713.61285714286
323,1015.0,Yes In May 2011 Ltd,Labour Party,215432.26,11,19584.75090909091
324,1015.0,Yes In May 2011 Ltd,Liberal Democrats,553401.56,8,69175.195
325,1015.0,Yes In May 2011 Ltd,Medium Entity,2000.0,1,2000.0
326,1015.0,Yes In May 2011 Ltd,Medium Large Entity,10000.0,1,10000.0
327,1015.0,Yes In May 2011 Ltd,Single Donation Entity,17500.0,1,17500.0
328,1015.0,Yes In May 2011 Ltd,Small Entity,59388.14,2,29694.07
329,1015.0,Yes In May 2011 Ltd,Small Medium Entity,296410.42000000004,6,49401.73666666667
330,1015.0,Yes In May 2011 Ltd,Uk Independence Party (Ukip),40000.0,2,20000.0
331,1015.0,Yes In May 2011 Ltd,Very Small Entity,15991.23,3,5330.41
332,1017.0,No Campaign Limited,Conservative And Unionist Party,1034000.0,29,35655.1724137931
333,1017.0,No Campaign Limited,Labour Party,377000.0,17,22176.470588235294
334,1017.0,No Campaign Limited,Large Entity,170000.0,4,42500.0
335,1017.0,No Campaign Limited,Liberal Democrats,276494.9,12,23041.24166666667
336,1017.0,No Campaign Limited,Medium Large Entity,20000.0,1,20000.0
337,1017.0,No Campaign Limited,Single Donation Entity,25000.0,1,25000.0
338,1017.0,No Campaign Limited,Small Entity,3000.0,2,1500.0
339,1017.0,No Campaign Limited,Small Medium Entity,420000.0,9,46666.666666666664
340,1017.0,No Campaign Limited,Uk Independence Party (Ukip),67804.76,4,16951.19
341,1017.0,No Campaign Limited,Very Small Entity,125000.0,3,41666.666666666664
342,1018.0,Labour No To Av,Conservative And Unionist Party,192083.95,1,192083.95
343,1022.0,The Rt Hon Charles Kennedy Mp,Conservative And Unionist Party,41000.0,8,5125.0
344,1022.0,The Rt Hon Charles Kennedy Mp,Labour Party,55400.0,10,5540.0
345,1022.0,The Rt Hon Charles Kennedy Mp,Large Entity,7000.0,2,3500.0
346,1022.0,The Rt Hon Charles Kennedy Mp,Liberal Democrats,52000.0,5,10400.0
347,1022.0,The Rt Hon Charles Kennedy Mp,Small Entity,5000.0,2,2500.0
348,1022.0,The Rt Hon Charles Kennedy Mp,Small Medium Entity,2000.0,1,2000.0
349,1022.0,The Rt Hon Charles Kennedy Mp,Uk Independence Party (Ukip),3000.0,1,3000.0
350,1022.0,The Rt Hon Charles Kennedy Mp,Very Small Entity,10000.0,1,10000.0
351,1023.0,Ms Imelda Mary Read,Conservative And Unionist Party,6228.09,4,1557.0225
352,1023.0,Ms Imelda Mary Read,Labour Party,11820.130000000001,6,1970.0216666666668
353,1023.0,Ms Imelda Mary Read,Large Entity,5243.66,2,2621.83
354,1023.0,Ms Imelda Mary Read,Liberal Democrats,5000.0,2,2500.0
355,1023.0,Ms Imelda Mary Read,Small Entity,1500.0,1,1500.0
356,1023.0,Ms Imelda Mary Read,Small Medium Entity,3085.77,2,1542.885
357,1024.0,Mr Brian Simpson,Conservative And Unionist Party,3933.9,1,3933.9
358,1024.0,Mr Brian Simpson,Labour Party,12000.0,6,2000.0
359,1024.0,Mr Brian Simpson,Liberal Democrats,1500.0,1,1500.0
360,1024.0,Mr Brian Simpson,Medium Large Entity,5325.0,2,2662.5
361,1026.0,Mr Roger Casale Mp,Conservative And Unionist Party,6245.2,2,3122.6
362,1026.0,Mr Roger Casale Mp,Labour Party,2000.0,1,2000.0
363,1026.0,Mr Roger Casale Mp,Large Entity,1000.28,1,1000.28
364,1026.0,Mr Roger Casale Mp,Liberal Democrats,1251.0,2,625.5
365,1027.0,Mr Roy Perry,Medium Large Entity,3933.9,1,3933.9
366,1028.0,Mr Edward Davey Mp,Conservative And Unionist Party,1500.0,1,1500.0
367,1028.0,Mr Edward Davey Mp,Labour Party,4607.0,1,4607.0
368,1028.0,Mr Edward Davey Mp,Small Entity,2500.0,1,2500.0
369,1028.0,Mr Edward Vaizey Mp,Conservative And Unionist Party,3500.0,1,3500.0
370,1028.0,Mr Edward Vaizey Mp,Labour Party,6993.0,2,3496.5
371,1028.0,Mr Edward Vaizey Mp,Medium Entity,1048.09,1,1048.09
372,1028.0,Mr Edward Vaizey Mp,Small Entity,4733.7,1,4733.7
373,1029.0,The Rt Hon Andrew Lansley Mp,Conservative And Unionist Party,21000.0,1,21000.0
374,1029.0,The Rt Hon Andrew Lansley Mp,Medium Large Entity,5245.2,1,5245.2
375,1030.0,Mr Robert Laxton,Large Entity,5245.2,1,5245.2
376,1030.0,Mr Robert Laxton,Small Medium Entity,6500.0,1,6500.0
377,1031.0,Liberal Democrats Parliamentary Party,Medium Large Entity,35250.0,2,17625.0
378,1031.0,Liberal Democrats Parliamentary Party,Small Medium Entity,3495.39,1,3495.39
379,1031.0,Liberal Democrats Parliamentary Party,Very Small Entity,36000.0,1,36000.0
380,1032.0,Lord Richard Inglewood,Liberal Democrats,5602.9,1,5602.9
381,1033.0,The Rt Hon Gillian Shephard,Very Small Entity,5245.2,1,5245.2
382,1034.0,The Rt Hon Desmond Swayne Mp,Conservative And Unionist Party,5000.0,1,5000.0
383,1034.0,The Rt Hon Desmond Swayne Mp,Medium Large Entity,8745.2,2,4372.6
384,1035.0,The Rt Hon Dr Liam Fox Mp,Conservative And Unionist Party,139231.03,18,7735.057222222222
385,1035.0,The Rt Hon Dr Liam Fox Mp,Labour Party,202227.01,28,7222.393214285715
386,1035.0,The Rt Hon Dr Liam Fox Mp,Large Entity,52470.51,2,26235.255
387,1035.0,The Rt Hon Dr Liam Fox Mp,Liberal Democrats,210209.85,20,10510.4925
388,1035.0,The Rt Hon Dr Liam Fox Mp,Single Donation Entity,10000.0,1,10000.0
389,1035.0,The Rt Hon Dr Liam Fox Mp,Small Entity,77500.0,4,19375.0
390,1035.0,The Rt Hon Dr Liam Fox Mp,Small Medium Entity,3759.94,1,3759.94
391,1035.0,The Rt Hon Dr Liam Fox Mp,Uk Independence Party (Ukip),30000.0,2,15000.0
392,1035.0,The Rt Hon Dr Liam Fox Mp,Very Small Entity,2634.0,1,2634.0
393,1036.0,Mr Michael Fabricant Mp,Medium Large Entity,10345.2,2,5172.6
394,1037.0,Mr Struan Stevenson,Liberal Democrats,3933.9,1,3933.9
395,1038.0,Mr Chris Heaton-Harris Mp,Labour Party,7023.55,2,3511.775
396,1038.0,Mr Chris Heaton-Harris Mp,Liberal Democrats,4810.0,1,4810.0
397,1038.0,Mr Chris Heaton-Harris Mp,Medium Large Entity,1864.0,1,1864.0
398,1038.0,Mr Christopher Heaton-Harris Mep,Medium Large Entity,3933.9,1,3933.9
399,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Conservative And Unionist Party,25000.0,6,4166.666666666667
400,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Labour Party,6250.0,3,2083.3333333333335
401,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Liberal Democrats,11250.0,3,3750.0
402,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Medium Entity,2500.0,1,2500.0
403,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Medium Large Entity,13580.0,5,2716.0
404,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Small Entity,7500.0,2,3750.0
405,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Small Medium Entity,25000.0,6,4166.666666666667
406,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Very Small Entity,5000.0,1,5000.0
407,1040.0,Mr David Clelland Mp,Conservative And Unionist Party,6845.2,2,3422.6
408,1041.0,Dame Anne Begg Mp,Conservative And Unionist Party,7600.33,2,3800.165
409,1041.0,Dame Anne Begg Mp,Labour Party,2154.0,1,2154.0
410,1042.0,Mr John Whittingdale Mp,Conservative And Unionist Party,11520.0,4,2880.0
411,1042.0,Mr John Whittingdale Mp,Labour Party,9644.07,4,2411.0175
412,1042.0,Mr John Whittingdale Mp,Liberal Democrats,1505.0,1,1505.0
413,1042.0,Mr John Whittingdale Mp,Medium Large Entity,5245.2,1,5245.2
414,1043.0,Mrs Barbara Follett Mp,Small Medium Entity,5245.2,1,5245.2
415,1044.0,Mr Nicholas John Gibb Mp,Conservative And Unionist Party,5245.2,1,5245.2
416,1045.0,Mr John Greenway,Single Donation Entity,5245.2,1,5245.2
417,1046.0,Mr Robert Walter Mp,Labour Party,1025.0,1,1025.0
418,1046.0,Mr Robert Walter Mp,Liberal Democrats,5220.0,2,2610.0
419,1046.0,Mr Robert Walter Mp,Small Entity,4000.0,1,4000.0
420,1046.0,Mr Robert Walter Mp,Small Medium Entity,3000.0,1,3000.0
421,1046.0,Mr Robert Walter Mp,Very Small Entity,5245.2,1,5245.2
422,1047.0,The Rt Hon James Paice Mp,Conservative And Unionist Party,5245.2,1,5245.2
423,1048.0,Mr Jonathan Sayeed Mp,Large Entity,5245.2,1,5245.2
424,1049.0,The Rt Hon Dominic Grieve Qc Mp,Labour Party,8245.2,2,4122.6
425,1050.0,The Rt Hon Caroline Flint Mp,Conservative And Unionist Party,48360.0,10,4836.0
426,1050.0,The Rt Hon Caroline Flint Mp,Labour Party,21682.0,7,3097.4285714285716
427,1050.0,The Rt Hon Caroline Flint Mp,Large Entity,2500.0,1,2500.0
428,1050.0,The Rt Hon Caroline Flint Mp,Liberal Democrats,4301.58,2,2150.79
429,1050.0,The Rt Hon Caroline Spelman Mp,Conservative And Unionist Party,18224.7,4,4556.175
430,1050.0,The Rt Hon Caroline Spelman Mp,Labour Party,1500.0,1,1500.0
431,1050.0,The Rt Hon Caroline Spelman Mp,Liberal Democrats,6789.0,1,6789.0
432,1051.0,Dr Rudi Vis,Medium Entity,5245.2,1,5245.2
433,1052.0,Mr Bill Newton Dunn Mep,Medium Large Entity,3933.9,1,3933.9
434,1053.0,Mr Chris Huhne Mp,Conservative And Unionist Party,11083.66,4,2770.915
435,1053.0,Mr Chris Huhne Mp,Labour Party,12673.0,4,3168.25
436,1053.0,Mr Chris Huhne Mp,Liberal Democrats,7433.9,3,2477.9666666666667
437,1053.0,Mr Chris Huhne Mp,Small Entity,7200.0,1,7200.0
438,1053.0,Mr Chris Huhne Mp,Small Medium Entity,2400.0,1,2400.0
439,1053.0,Mr Chris Huhne Mp,Uk Independence Party (Ukip),1500.0,1,1500.0
440,1054.0,Lord Nicholas Bethell Mep,Medium Large Entity,3933.9,1,3933.9
441,1055.0,Mr Philip Bradbourne Mep,Medium Large Entity,3933.9,1,3933.9
442,1056.0,Mr Andrew Duff Mep,Medium Large Entity,3933.9,1,3933.9
443,1057.0,Mr Graham Watson Mep,Liberal Democrats,3933.9,1,3933.9
444,1059.0,Mrs Jacqueline Foster Mep,Medium Large Entity,3825.0,1,3825.0
445,1059.0,Mrs Jacqueline Foster Mep,Very Small Entity,3933.9,1,3933.9
446,1060.0,Mr David Sumberg Mep,Conservative And Unionist Party,7758.9,2,3879.45
447,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Conservative And Unionist Party,40828.8,9,4536.533333333334
448,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Labour Party,14992.0,6,2498.6666666666665
449,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Large Entity,27535.59,3,9178.53
450,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Liberal Democrats,18629.0,7,2661.285714285714
451,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Single Donation Entity,3250.0,1,3250.0
452,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Small Entity,13098.369999999999,4,3274.5924999999997
453,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Small Medium Entity,8937.15,3,2979.0499999999997
454,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Uk Independence Party (Ukip),5245.2,1,5245.2
455,1062.0,Mr Richard Baker Msp,Conservative And Unionist Party,3000.0,1,3000.0
456,1062.0,Mr Richard Baker Msp,Uk Independence Party (Ukip),11900.0,1,11900.0
457,1062.0,Mr Richard Balfe Mep,Small Entity,3933.9,1,3933.9
458,1063.0,Mr Tom Harris Mp,Conservative And Unionist Party,5245.2,1,5245.2
459,1064.0,Dr Robert Spink,Labour Party,6761.3,2,3380.65
460,1064.0,Dr Robert Spink,Liberal Democrats,3000.0,1,3000.0
461,1064.0,Dr Robert Spink,Medium Large Entity,5245.2,1,5245.2
462,1065.0,Mr Bill Newton Dunn Mep,Medium Large Entity,3933.9,1,3933.9
463,1066.0,Mr Tim Boswell Mp,Liberal Democrats,5245.2,1,5245.2
464,1066.0,Mr Tim Boswell Mp,Small Medium Entity,8614.0,1,8614.0
465,1067.0,Mr Thomas Mcavoy,Labour Party,5245.2,1,5245.2
466,1068.0,Mr Stephen S. Hughes,Small Entity,3933.9,1,3933.9
467,1069.0,Mr Fraser Kemp Mp,Conservative And Unionist Party,1408.2,1,1408.2
468,1069.0,Mr Fraser Kemp Mp,Medium Large Entity,5245.2,1,5245.2
469,1070.0,Mr Syd Rapson,Medium Large Entity,5245.2,1,5245.2
470,1071.0,Sir Peter Bottomley Mp,Conservative And Unionist Party,5245.2,1,5245.2
471,1071.0,Sir Peter Bottomley Mp,Single Donation Entity,5100.0,1,5100.0
472,1072.0,The Rt Hon Sir Tony Baldry Mp,Conservative And Unionist Party,7345.2,2,3672.6
473,1072.0,The Rt Hon Sir Tony Baldry Mp,Labour Party,5000.0,1,5000.0
474,1073.0,Ms Ann Mckechin Mp,Labour Party,1084.0,1,1084.0
475,1073.0,Ms Ann Mckechin Mp,Medium Large Entity,5245.2,1,5245.2
476,1074.0,Mr Howard Flight,Medium Large Entity,5245.2,1,5245.2
477,1075.0,Mr Stephen Hesford,Small Entity,5245.2,1,5245.2
478,1076.0,Mr Malcolm Moss Mp,Labour Party,7500.0,1,7500.0
479,1076.0,Mr Malcolm Moss Mp,Liberal Democrats,7258.2,2,3629.1
480,1077.0,Mr James Bovan Mep,Medium Large Entity,3933.9,1,3933.9
481,1077.0,Mr James Provan Mep,Small Medium Entity,3933.9,1,3933.9
482,1078.0,Alex Salmond Mp,Conservative And Unionist Party,1600.0,1,1600.0
483,1078.0,Alex Salmond Mp,Liberal Democrats,16631.97,2,8315.985
484,1078.0,Alex Salmond Mp,Small Entity,9200.0,1,9200.0
485,1079.0,The Rt Hon David Lammy Mp,Conservative And Unionist Party,204366.45,33,6192.922727272728
486,1079.0,The Rt Hon David Lammy Mp,Labour Party,107750.0,16,6734.375
487,1079.0,The Rt Hon David Lammy Mp,Large Entity,8724.9,1,8724.9
488,1079.0,The Rt Hon David Lammy Mp,Liberal Democrats,66400.0,12,5533.333333333333
489,1079.0,The Rt Hon David Lammy Mp,Medium Large Entity,5000.0,1,5000.0
490,1079.0,The Rt Hon David Lammy Mp,Small Entity,5500.0,1,5500.0
491,1079.0,The Rt Hon David Lammy Mp,Small Medium Entity,60500.0,7,8642.857142857143
492,1079.0,The Rt Hon David Lammy Mp,Uk Independence Party (Ukip),32000.0,7,4571.428571428572
493,1080.0,Mr Tim Collins Mp,Conservative And Unionist Party,5245.2,1,5245.2
494,1080.0,Mr Tim Collins Mp,Labour Party,11643.0,1,11643.0
495,1081.0,Mr Jimmy Hood Mp,Labour Party,5100.0,1,5100.0
496,1081.0,Mr Jimmy Hood Mp,Small Entity,8545.2,2,4272.6
497,1082.0,Mr Gary Titley,Conservative And Unionist Party,3000.0,1,3000.0
498,1082.0,Mr Gary Titley,Medium Large Entity,3825.0,1,3825.0
499,1082.0,Mr Gary Titley,Small Medium Entity,3933.9,1,3933.9
500,1082.0,Mr Gary Titley,Very Small Entity,4500.0,1,4500.0
501,1083.0,Mr Roger Godsiff Mp,Conservative And Unionist Party,10175.66,2,5087.83
502,1083.0,Mr Roger Godsiff Mp,Large Entity,2500.0,1,2500.0
503,1083.0,Mr Roger Godsiff Mp,Liberal Democrats,4555.0,2,2277.5
504,1083.0,Mr Roger Godsiff Mp,Medium Large Entity,2000.0,1,2000.0
505,1083.0,Mr Roger Godsiff Mp,Small Medium Entity,10098.85,3,3366.2833333333333
506,1083.0,Mr Roger Godsiff Mp,Uk Independence Party (Ukip),2059.49,1,2059.49
507,1084.0,Ms Claire Ward Mp,Conservative And Unionist Party,5245.2,1,5245.2
508,1084.0,Ms Claire Ward Mp,Labour Party,4500.0,1,4500.0
509,1085.0,Lord Richard Inglewood,Small Entity,3933.9,1,3933.9
510,1086.0,Mr Philip Bushill-Matthews Mep,Medium Large Entity,3933.9,1,3933.9
511,1087.0,The Rt Hon John Hayes Mp,Labour Party,1909.64,1,1909.64
512,1087.0,The Rt Hon John Redwood Mp,Small Entity,5245.2,1,5245.2
513,1087.0,The Rt Hon John Reid Mp,Conservative And Unionist Party,5000.0,1,5000.0
514,1087.0,The Rt Hon John Reid Mp,Labour Party,2500.0,1,2500.0
515,1088.0,Mr George Iain Duncan-Smith,Conservative And Unionist Party,22000.0,3,7333.333333333333
516,1088.0,Mr George Iain Duncan-Smith,Large Entity,5000.0,1,5000.0
517,1088.0,Mr George Iain Duncan-Smith,Liberal Democrats,18485.5,5,3697.1
518,1088.0,Mr George Iain Duncan-Smith,Medium Entity,5000.0,1,5000.0
519,1088.0,Mr George Iain Duncan-Smith,Medium Large Entity,35894.5,4,8973.625
520,1088.0,Mr George Iain Duncan-Smith,Small Medium Entity,11733.0,3,3911.0
521,1088.0,Mr George Iain Duncan-Smith,Very Small Entity,1894.5,1,1894.5
522,1089.0,Sir Hugh Bayley Mp,Liberal Democrats,12245.2,2,6122.6
523,1089.0,Sir Hugh Bayley Mp,Small Entity,5100.0,1,5100.0
524,1090.0,Mr John Cummings Mp,Conservative And Unionist Party,5245.2,1,5245.2
525,1091.0,Mr John Corrie Mep,Conservative And Unionist Party,3933.9,1,3933.9
526,1092.0,Mr Piara Khabra,Medium Large Entity,5245.2,1,5245.2
527,1093.0,Mr Nigel Evans Mp,Conservative And Unionist Party,39065.0,11,3551.3636363636365
528,1093.0,Mr Nigel Evans Mp,Labour Party,19600.0,6,3266.6666666666665
529,1093.0,Mr Nigel Evans Mp,Large Entity,10420.0,2,5210.0
530,1093.0,Mr Nigel Evans Mp,Liberal Democrats,11705.0,4,2926.25
531,1093.0,Mr Nigel Evans Mp,Medium Large Entity,5100.0,1,5100.0
532,1093.0,Mr Nigel Evans Mp,Small Entity,3000.0,1,3000.0
533,1093.0,Mr Nigel Evans Mp,Small Medium Entity,5245.2,1,5245.2
534,1094.0,Dr Gavin Strang,Conservative And Unionist Party,5245.2,1,5245.2
535,1095.0,Mr Andrew Dismore Mp,Conservative And Unionist Party,1200.0,1,1200.0
536,1095.0,Mr Andrew Dismore Mp,Medium Large Entity,5245.2,1,5245.2
537,1096.0,Mr Nigel Farage,Conservative And Unionist Party,18700.0,5,3740.0
538,1096.0,Mr Nigel Farage,Labour Party,14600.0,4,3650.0
539,1096.0,Mr Nigel Farage,Liberal Democrats,18900.0,4,4725.0
540,1096.0,Mr Nigel Farage,Medium Large Entity,3933.9,1,3933.9
541,1096.0,Mr Nigel Farage,Very Small Entity,3500.0,1,3500.0
542,1097.0,Mr David Hamilton Mp,Conservative And Unionist Party,5245.2,1,5245.2
543,1097.0,Mr David Hamilton Mp,Labour Party,3100.0,1,3100.0
544,1097.0,Mr David Hamilton Mp,Liberal Democrats,6596.0,2,3298.0
545,1097.0,Mr David Hamilton Mp,Uk Independence Party (Ukip),3300.0,1,3300.0
546,1098.0,The Rt Hon David Lidington Mp,Conservative And Unionist Party,19906.65,5,3981.3300000000004
547,1098.0,The Rt Hon David Lidington Mp,Labour Party,2814.0,2,1407.0
548,1098.0,The Rt Hon David Lidington Mp,Liberal Democrats,4689.4,2,2344.7
549,1098.0,The Rt Hon David Lidington Mp,Single Donation Entity,5245.2,1,5245.2
550,1098.0,The Rt Hon David Lidington Mp,Uk Independence Party (Ukip),4592.0,1,4592.0
551,1098.0,The Rt Hon David Lidington Mp,Very Small Entity,3405.0,1,3405.0
552,1099.0,Mr Alan Meale Mp,Conservative And Unionist Party,7000.0,1,7000.0
553,1099.0,Mr Alan Meale Mp,Small Medium Entity,5245.2,1,5245.2
554,1100.0,Mr Ian Hudghton,Very Small Entity,3933.9,1,3933.9
555,1101.0,Mr Roger Helmer,Medium Large Entity,3933.9,1,3933.9
556,1102.0,Mr Jonathan Evans Mep,Labour Party,5000.0,1,5000.0
557,1102.0,Mr Jonathan Evans Mep,Medium Large Entity,3933.9,1,3933.9
558,1103.0,The Rt Hon Virginia Bottomley Mp,Conservative And Unionist Party,5245.2,1,5245.2
